;param_bootstrap;param_class_weight;param_criterion;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
1036;False;;gini;;log2;2;2;200;0.7803454661458415;0.06108997405092921;0.9841799604796939;0.001067555842855511
738;True;balanced;entropy;;auto;2;2;100;0.7803416303706168;0.0553477971450135;0.9520537831010939;0.0027701683830444346
765;True;balanced;entropy;;sqrt;2;2;100;0.7803416303706168;0.0553477971450135;0.9520537831010939;0.0027701683830444346
0;True;;gini;;auto;1;2;100;0.7803382471888991;0.04612607329791167;0.9995410451948701;0.00023246827381925012
27;True;;gini;;sqrt;1;2;100;0.7803382471888991;0.04612607329791167;0.9995410451948701;0.00023246827381925012
992;False;;gini;;auto;4;2;300;0.7803001196104217;0.05925225176409694;0.9284553339931394;0.004242917256018536
995;False;;gini;;auto;4;5;300;0.7803001196104217;0.05925225176409694;0.9284553339931394;0.004242917256018536
1019;False;;gini;;sqrt;4;2;300;0.7803001196104217;0.05925225176409694;0.9284553339931394;0.004242917256018536
1022;False;;gini;;sqrt;4;5;300;0.7803001196104217;0.05925225176409694;0.9284553339931394;0.004242917256018536
460;True;;entropy;10;log2;1;2;200;0.7802524007125463;0.06798162564916473;0.8911305384901608;0.004552393429515676
1230;False;;entropy;;auto;2;10;100;0.7802328059200951;0.06677620229656929;0.9615381330436026;0.004372243742713166
1257;False;;entropy;;sqrt;2;10;100;0.7802328059200951;0.06677620229656929;0.9615381330436026;0.004372243742713166
1224;False;;entropy;;auto;2;2;100;0.7801996677837985;0.055904149538129;0.9882068053474992;0.000980508074844299
1251;False;;entropy;;sqrt;2;2;100;0.7801996677837985;0.055904149538129;0.9882068053474992;0.000980508074844299
1040;False;;gini;;log2;2;5;300;0.7801777141665963;0.05323702616463273;0.9807027554614335;0.001232001335195996
41;True;;gini;;sqrt;2;5;300;0.7801657138943118;0.06045619618362988;0.940168032168917;0.004315378065892864
14;True;;gini;;auto;2;5;300;0.7801657138943118;0.06045619618362988;0.940168032168917;0.004315378065892864
1767;False;balanced;entropy;;log2;2;5;100;0.7801518446917275;0.05265558168494262;0.9852615886215774;0.0018792288960538266
1278;False;;entropy;;log2;2;2;100;0.7801389829184839;0.05616746633197334;0.9846079515246581;0.0020394279954889997
537;True;balanced;gini;;sqrt;4;10;100;0.7801030922487551;0.05221022488602306;0.8911389752862258;0.0027424766762255254
510;True;balanced;gini;;auto;4;10;100;0.7801030922487551;0.05221022488602306;0.8911389752862258;0.0027424766762255254
1146;False;;gini;10;auto;2;5;100;0.780062632562845;0.06232918961998419;0.9022889769880628;0.004503725834920196
1173;False;;gini;10;sqrt;2;5;100;0.780062632562845;0.06232918961998419;0.9022889769880628;0.004503725834920196
1717;False;balanced;entropy;;auto;2;10;200;0.7800319884412417;0.05611402782174009;0.9687052358799846;0.0023448275250469884
1744;False;balanced;entropy;;sqrt;2;10;200;0.7800319884412417;0.05611402782174009;0.9687052358799846;0.0023448275250469884
1676;False;balanced;gini;10;log2;1;2;300;0.7800263475265113;0.06304286583378188;0.9213367638846324;0.00373500693722354
26;True;;gini;;auto;4;10;300;0.7800172079483509;0.06259140522883389;0.8846110490506002;0.0038343408411745826
53;True;;gini;;sqrt;4;10;300;0.7800172079483509;0.06259140522883389;0.8846110490506002;0.0038343408411745826
1413;False;;entropy;10;sqrt;2;2;100;0.7799937377817263;0.0659560638539885;0.8956310181695452;0.003353986763214683
1386;False;;entropy;10;auto;2;2;100;0.7799937377817263;0.0659560638539885;0.8956310181695452;0.003353986763214683
280;True;;entropy;;sqrt;2;2;200;0.7799702646824836;0.06357821472766505;0.9498977501999322;0.0049414435621414725
253;True;;entropy;;auto;2;2;200;0.7799702646824836;0.06357821472766505;0.9498977501999322;0.0049414435621414725
1537;False;balanced;gini;;log2;4;10;200;0.7799239238635282;0.06191848726977522;0.9210974750263775;0.00395316785937446
729;True;balanced;entropy;;auto;1;2;100;0.7798911575156521;0.046197123093942506;0.9995410451948701;0.00023246827381925012
756;True;balanced;entropy;;sqrt;1;2;100;0.7798911575156521;0.046197123093942506;0.9995410451948701;0.00023246827381925012
1878;False;balanced;entropy;10;auto;2;10;100;0.7798166586440338;0.06252800347782861;0.8912015699224523;0.0050177402258744
1905;False;balanced;entropy;10;sqrt;2;10;100;0.7798166586440338;0.06252800347782861;0.8912015699224523;0.0050177402258744
1701;False;balanced;entropy;;auto;1;2;100;0.7797449104288378;0.045293060119823696;0.9995982856353184;0.0002011834480084334
1728;False;balanced;entropy;;sqrt;1;2;100;0.7797449104288378;0.045293060119823696;0.9995982856353184;0.0002011834480084334
1253;False;;entropy;;sqrt;2;2;300;0.7797011683365744;0.05340707625696286;0.9893425248884619;0.0014484730363322714
1226;False;;entropy;;auto;2;2;300;0.7797011683365744;0.05340707625696286;0.9893425248884619;0.0014484730363322714
499;True;balanced;gini;;auto;2;5;200;0.7796747821153329;0.061573667327021894;0.9448284722840494;0.003976807049611006
526;True;balanced;gini;;sqrt;2;5;200;0.7796747821153329;0.061573667327021894;0.9448284722840494;0.003976807049611006
1627;False;balanced;gini;10;auto;1;10;200;0.7796711304334376;0.06218142932516385;0.9038756191140678;0.004517688654163846
1654;False;balanced;gini;10;sqrt;1;10;200;0.7796711304334376;0.06218142932516385;0.9038756191140678;0.004517688654163846
1526;False;balanced;gini;;log2;2;5;300;0.7796429662346692;0.051411997000160074;0.9841407594185047;0.0015092041360265688
440;True;;entropy;10;sqrt;1;10;300;0.7796299507302494;0.06432499881242629;0.8761956399023394;0.005830204569101873
413;True;;entropy;10;auto;1;10;300;0.7796299507302494;0.06432499881242629;0.8761956399023394;0.005830204569101873
1009;False;;gini;;sqrt;2;2;200;0.7796204034075962;0.05228435820538125;0.9878144862126117;0.0013942266718443336
982;False;;gini;;auto;2;2;200;0.7796204034075962;0.05228435820538125;0.9878144862126117;0.0013942266718443336
1919;False;balanced;entropy;10;log2;1;2;300;0.779602551728865;0.0626574083898659;0.9098142206442084;0.006070241217831605
681;True;balanced;gini;10;sqrt;1;10;100;0.7795497052045024;0.06452759506648252;0.8856788545133417;0.002751353649773786
654;True;balanced;gini;10;auto;1;10;100;0.7795497052045024;0.06452759506648252;0.8856788545133417;0.002751353649773786
308;True;;entropy;;log2;2;2;300;0.7795001004285617;0.06454694098483867;0.9419923335386482;0.004674777519372019
1046;False;;gini;;log2;4;2;300;0.7794845992817924;0.06703457486096598;0.9164054897896147;0.004372667679263705
1049;False;;gini;;log2;4;5;300;0.7794845992817924;0.06703457486096598;0.9164054897896147;0.004372667679263705
467;True;;entropy;10;log2;1;10;300;0.779460640594172;0.06545787295170853;0.8703598236405279;0.0057029335277941975
675;True;balanced;gini;10;sqrt;1;2;100;0.7794546558436871;0.06600839777013406;0.9128113455633073;0.006626896664486241
648;True;balanced;gini;10;auto;1;2;100;0.7794546558436871;0.06600839777013406;0.9128113455633073;0.006626896664486241
1414;False;;entropy;10;sqrt;2;2;200;0.7794373667636416;0.06350617243986027;0.8963111141086368;0.003404742541427542
1387;False;;entropy;10;auto;2;2;200;0.7794373667636416;0.06350617243986027;0.8963111141086368;0.003404742541427542
758;True;balanced;entropy;;sqrt;1;2;300;0.7794286802944701;0.04596668440756364;0.9995410451948701;0.00023246827381925012
731;True;balanced;entropy;;auto;1;2;300;0.7794286802944701;0.04596668440756364;0.9995410451948701;0.00023246827381925012
1514;False;balanced;gini;;log2;1;2;300;0.7794128549665225;0.05034267249534128;0.9995982856353184;0.0002011834480084334
1282;False;;entropy;;log2;2;5;200;0.779390155951843;0.057021852872092944;0.9817545783302328;0.0020104172961853384
46;True;;gini;;sqrt;4;2;200;0.7793584434852389;0.0626978422574615;0.8880988798320264;0.004289032895955513
49;True;;gini;;sqrt;4;5;200;0.7793584434852389;0.0626978422574615;0.8880988798320264;0.004289032895955513
19;True;;gini;;auto;4;2;200;0.7793584434852389;0.0626978422574615;0.8880988798320264;0.004289032895955513
22;True;;gini;;auto;4;5;200;0.7793584434852389;0.0626978422574615;0.8880988798320264;0.004289032895955513
1770;False;balanced;entropy;;log2;2;10;100;0.7793560824105957;0.04955885750808178;0.9614901999083262;0.0022544853243793746
1021;False;;gini;;sqrt;4;5;200;0.7793350082190806;0.05873487399330272;0.9282284102753419;0.0034363285289605084
994;False;;gini;;auto;4;5;200;0.7793350082190806;0.05873487399330272;0.9282284102753419;0.0034363285289605084
991;False;;gini;;auto;4;2;200;0.7793350082190806;0.05873487399330272;0.9282284102753419;0.0034363285289605084
1018;False;;gini;;sqrt;4;2;200;0.7793350082190806;0.05873487399330272;0.9282284102753419;0.0034363285289605084
263;True;;entropy;;auto;4;2;300;0.7793213019966516;0.06430367448144825;0.8891285290152539;0.005832915007301811
266;True;;entropy;;auto;4;5;300;0.7793213019966516;0.06430367448144825;0.8891285290152539;0.005832915007301811
290;True;;entropy;;sqrt;4;2;300;0.7793213019966516;0.06430367448144825;0.8891285290152539;0.005832915007301811
293;True;;entropy;;sqrt;4;5;300;0.7793213019966516;0.06430367448144825;0.8891285290152539;0.005832915007301811
1524;False;balanced;gini;;log2;2;5;100;0.7792591400339642;0.05397618116555316;0.9843483460752699;0.0015566672844405831
999;False;;gini;;sqrt;1;2;100;0.7792208947035573;0.046791304077525256;0.9995982856353184;0.0002011834480084334
972;False;;gini;;auto;1;2;100;0.7792208947035573;0.046791304077525256;0.9995982856353184;0.0002011834480084334
312;True;;entropy;;log2;2;10;100;0.779219827619639;0.0631677649645716;0.9063868628691507;0.006521024990628273
262;True;;entropy;;auto;4;2;200;0.7792110730385892;0.05640755288239839;0.8899239854855697;0.005861882659547683
289;True;;entropy;;sqrt;4;2;200;0.7792110730385892;0.05640755288239839;0.8899239854855697;0.005861882659547683
292;True;;entropy;;sqrt;4;5;200;0.7792110730385892;0.05640755288239839;0.8899239854855697;0.005861882659547683
265;True;;entropy;;auto;4;5;200;0.7792110730385892;0.05640755288239839;0.8899239854855697;0.005861882659547683
1041;False;;gini;;log2;2;10;100;0.7791399920717524;0.06232777584311826;0.9501123216378782;0.00457997241540269
1026;False;;gini;;log2;1;2;100;0.779137414156925;0.048707093629312866;0.9995982856353184;0.0002011834480084334
1749;False;balanced;entropy;;sqrt;4;5;100;0.7791345873346619;0.04800048063236107;0.9387357604598412;0.0032940487253603416
1746;False;balanced;entropy;;sqrt;4;2;100;0.7791345873346619;0.04800048063236107;0.9387357604598412;0.0032940487253603416
1722;False;balanced;entropy;;auto;4;5;100;0.7791345873346619;0.04800048063236107;0.9387357604598412;0.0032940487253603416
1719;False;balanced;entropy;;auto;4;2;100;0.7791345873346619;0.04800048063236107;0.9387357604598412;0.0032940487253603416
551;True;balanced;gini;;log2;2;2;300;0.7790289871882525;0.06000077675022758;0.9448189759115065;0.003374336015066746
792;True;balanced;entropy;;log2;2;2;100;0.7789558361172382;0.06122440684486871;0.944680974562704;0.0027169618274514944
279;True;;entropy;;sqrt;2;2;100;0.7789537490146711;0.06778685097220319;0.9482629957819657;0.004576866044445254
252;True;;entropy;;auto;2;2;100;0.7789537490146711;0.06778685097220319;0.9482629957819657;0.004576866044445254
1655;False;balanced;gini;10;sqrt;1;10;300;0.7789466428130136;0.06490908102021217;0.9038064373227168;0.003910650223992068
1628;False;balanced;gini;10;auto;1;10;300;0.7789466428130136;0.06490908102021217;0.9038064373227168;0.003910650223992068
1723;False;balanced;entropy;;auto;4;5;200;0.7789242569862178;0.05784183479586197;0.9387666335804028;0.00403613606583033
1720;False;balanced;entropy;;auto;4;2;200;0.7789242569862178;0.05784183479586197;0.9387666335804028;0.00403613606583033
1750;False;balanced;entropy;;sqrt;4;5;200;0.7789242569862178;0.05784183479586197;0.9387666335804028;0.00403613606583033
1747;False;balanced;entropy;;sqrt;4;2;200;0.7789242569862178;0.05784183479586197;0.9387666335804028;0.00403613606583033
314;True;;entropy;;log2;2;10;300;0.778861386663446;0.06974456775446272;0.9071750357538824;0.004950915061938747
239;True;;gini;10;log2;4;5;300;0.7788469195224234;0.06741318078665662;0.8593397224754801;0.006847610506778464
236;True;;gini;10;log2;4;2;300;0.7788469195224234;0.06741318078665662;0.8593397224754801;0.006847610506778464
459;True;;entropy;10;log2;1;2;100;0.7788423631052016;0.06665589164314523;0.8920179038336042;0.004246234598427747
463;True;;entropy;10;log2;1;5;200;0.7788275515926922;0.0636993283014545;0.88139442049941;0.005394455581143019
1535;False;balanced;gini;;log2;4;5;300;0.7788058687294412;0.06355028609339936;0.9239992055147654;0.004209039140406139
1532;False;balanced;gini;;log2;4;2;300;0.7788058687294412;0.06355028609339936;0.9239992055147654;0.004209039140406139
1765;False;balanced;entropy;;log2;2;2;200;0.7787840572007017;0.05529959105764641;0.98821510754902;0.0014437424100737744
750;True;balanced;entropy;;auto;4;5;100;0.7787645545150375;0.06679243048323764;0.89664782114074;0.003444413331753896
747;True;balanced;entropy;;auto;4;2;100;0.7787645545150375;0.06679243048323764;0.89664782114074;0.003444413331753896
774;True;balanced;entropy;;sqrt;4;2;100;0.7787645545150375;0.06679243048323764;0.89664782114074;0.003444413331753896
777;True;balanced;entropy;;sqrt;4;5;100;0.7787645545150375;0.06679243048323764;0.89664782114074;0.003444413331753896
306;True;;entropy;;log2;2;2;100;0.7787502756518075;0.0654822131963272;0.940342528193912;0.005112510004578814
1035;False;;gini;;log2;2;2;100;0.7787333532835417;0.0536519131432981;0.9835771009602062;0.0015386149519127537
412;True;;entropy;10;auto;1;10;200;0.7787276378925461;0.06471005084364603;0.8768310871554812;0.005933998252033662
439;True;;entropy;10;sqrt;1;10;200;0.7787276378925461;0.06471005084364603;0.8768310871554812;0.005933998252033662
1405;False;;entropy;10;sqrt;1;2;200;0.7787269771860681;0.06158952425887292;0.909675059818581;0.004171221425616468
1378;False;;entropy;10;auto;1;2;200;0.7787269771860681;0.06158952425887292;0.909675059818581;0.004171221425616468
1256;False;;entropy;;sqrt;2;5;300;0.7786017160605507;0.05620674862556083;0.9856534769037797;0.0011879228453351872
1229;False;;entropy;;auto;2;5;300;0.7786017160605507;0.05620674862556083;0.9856534769037797;0.0011879228453351872
1713;False;balanced;entropy;;auto;2;5;100;0.7786010321292584;0.056152748446256284;0.9881815327074743;0.0013092963800165104
1740;False;balanced;entropy;;sqrt;2;5;100;0.7786010321292584;0.056152748446256284;0.9881815327074743;0.0013092963800165104
229;True;;gini;10;log2;2;5;200;0.7785823651974649;0.06151318422110265;0.8763235096516638;0.005218417934659658
1270;False;;entropy;;log2;1;2;200;0.7785303921713085;0.05409623523525935;0.9995982856353184;0.0002011834480084334
264;True;;entropy;;auto;4;5;100;0.7784974081129472;0.0618215653177396;0.8912000728865779;0.00469574170368439
288;True;;entropy;;sqrt;4;2;100;0.7784974081129472;0.0618215653177396;0.8912000728865779;0.00469574170368439
261;True;;entropy;;auto;4;2;100;0.7784974081129472;0.0618215653177396;0.8912000728865779;0.00469574170368439
291;True;;entropy;;sqrt;4;5;100;0.7784974081129472;0.0618215653177396;0.8912000728865779;0.00469574170368439
1703;False;balanced;entropy;;auto;1;2;300;0.7784869697326544;0.048583005905701054;0.9995982856353184;0.0002011834480084334
1730;False;balanced;entropy;;sqrt;1;2;300;0.7784869697326544;0.048583005905701054;0.9995982856353184;0.0002011834480084334
1195;False;;gini;10;log2;1;10;200;0.7784836873894727;0.06660482891146391;0.8910400471882743;0.004113649183974981
219;True;;gini;10;log2;1;5;100;0.7784658611881285;0.06521763752997123;0.8886123602493254;0.004686516839595863
1879;False;balanced;entropy;10;auto;2;10;200;0.7784559647819871;0.06574141924357668;0.8912560099134408;0.004959371607567352
1906;False;balanced;entropy;10;sqrt;2;10;200;0.7784559647819871;0.06574141924357668;0.8912560099134408;0.004959371607567352
1778;False;balanced;entropy;;log2;4;5;300;0.7784505590051918;0.06526598398791376;0.9264739325803248;0.003798919519223353
1775;False;balanced;entropy;;log2;4;2;300;0.7784505590051918;0.06526598398791376;0.9264739325803248;0.003798919519223353
1432;False;;entropy;10;log2;1;2;200;0.7784303023642303;0.06271865004111399;0.9059867309672521;0.0032486477107759597
1212;False;;gini;10;log2;4;10;100;0.7784192220355907;0.0661096279501569;0.872220292205232;0.0065831284170510575
902;True;balanced;entropy;10;auto;2;2;300;0.7784061322186553;0.06728214957401649;0.8851861788995325;0.004209617050236198
929;True;balanced;entropy;10;sqrt;2;2;300;0.7784061322186553;0.06728214957401649;0.8851861788995325;0.004209617050236198
1487;False;balanced;gini;;sqrt;1;2;300;0.7783909248608062;0.044607963569017965;0.9995982856353184;0.0002011834480084334
1460;False;balanced;gini;;auto;1;2;300;0.7783909248608062;0.044607963569017965;0.9995982856353184;0.0002011834480084334
1890;False;balanced;entropy;10;sqrt;1;2;100;0.7783715861764036;0.058015842886561836;0.9151199891038738;0.005152903645337719
1863;False;balanced;entropy;10;auto;1;2;100;0.7783715861764036;0.058015842886561836;0.9151199891038738;0.005152903645337719
893;True;balanced;entropy;10;auto;1;2;300;0.7783316292018643;0.06014561435746619;0.9023713066231966;0.005860247136867392
920;True;balanced;entropy;10;sqrt;1;2;300;0.7783316292018643;0.06014561435746619;0.9023713066231966;0.005860247136867392
39;True;;gini;;sqrt;2;5;100;0.7783008164804763;0.06316794138208028;0.9394452762571295;0.003200554613661005
12;True;;gini;;auto;2;5;100;0.7783008164804763;0.06316794138208028;0.9394452762571295;0.003200554613661005
1148;False;;gini;10;auto;2;5;300;0.7782947333020952;0.0618760065021562;0.9027016183898604;0.0034511613928314244
1175;False;;gini;10;sqrt;2;5;300;0.7782947333020952;0.0618760065021562;0.9027016183898604;0.0034511613928314244
11;True;;gini;;auto;2;2;300;0.7782168014832572;0.06297692221503266;0.9470146028660127;0.00434968845307844
38;True;;gini;;sqrt;2;2;300;0.7782168014832572;0.06297692221503266;0.9470146028660127;0.00434968845307844
1533;False;balanced;gini;;log2;4;5;100;0.7781958153273443;0.06749237873450611;0.9245083079811487;0.004417070134732885
1530;False;balanced;gini;;log2;4;2;100;0.7781958153273443;0.06749237873450611;0.9245083079811487;0.004417070134732885
63;True;;gini;;log2;2;2;100;0.7781071263885859;0.05444470978938325;0.9367695769429814;0.006146699320495187
1264;False;;entropy;;sqrt;4;5;200;0.7781011658917756;0.06478080180212158;0.9320308790397366;0.004505844841334627
1237;False;;entropy;;auto;4;5;200;0.7781011658917756;0.06478080180212158;0.9320308790397366;0.004505844841334627
1234;False;;entropy;;auto;4;2;200;0.7781011658917756;0.06478080180212158;0.9320308790397366;0.004505844841334627
1261;False;;entropy;;sqrt;4;2;200;0.7781011658917756;0.06478080180212158;0.9320308790397366;0.004505844841334627
797;True;balanced;entropy;;log2;2;5;300;0.7780760548377541;0.05896376607734938;0.9402364028824349;0.0026637133220968074
1892;False;balanced;entropy;10;sqrt;1;2;300;0.7780710899659049;0.058072685164375706;0.9155782134422322;0.005002025782816276
1865;False;balanced;entropy;10;auto;1;2;300;0.7780710899659049;0.058072685164375706;0.9155782134422322;0.005002025782816276
235;True;;gini;10;log2;4;2;200;0.7780668537321117;0.06653035431045994;0.8588718076752595;0.0072087020681493915
238;True;;gini;10;log2;4;5;200;0.7780668537321117;0.06653035431045994;0.8588718076752595;0.0072087020681493915
1680;False;balanced;gini;10;log2;1;10;100;0.7780388514905839;0.06015757399330389;0.8954219528536298;0.005278078823558938
1738;False;balanced;entropy;;sqrt;2;2;200;0.7780362503917784;0.06119194889453198;0.991397599670632;0.0011849318931347155
1711;False;balanced;entropy;;auto;2;2;200;0.7780362503917784;0.06119194889453198;0.991397599670632;0.0011849318931347155
1404;False;;entropy;10;sqrt;1;2;100;0.778030285716168;0.06330287468812482;0.9101658545710951;0.003714355144724341
1377;False;;entropy;10;auto;1;2;100;0.778030285716168;0.06330287468812482;0.9101658545710951;0.003714355144724341
706;True;balanced;gini;10;log2;1;5;200;0.7779875158972047;0.06546499334330258;0.8936363343170879;0.004500493892285557
1267;False;;entropy;;sqrt;4;10;200;0.7779831130294925;0.06319438429279033;0.9254063388510054;0.0037168169654881018
1240;False;;entropy;;auto;4;10;200;0.7779831130294925;0.06319438429279033;0.9254063388510054;0.0037168169654881018
549;True;balanced;gini;;log2;2;2;100;0.7779797280164499;0.05519306765778006;0.9428067143279385;0.003484847636960241
794;True;balanced;entropy;;log2;2;2;300;0.7779591781546927;0.06566564794251599;0.946675174274079;0.0031843885572600604
1620;False;balanced;gini;10;auto;1;2;100;0.7779127395614797;0.0633513798686974;0.9274680209892473;0.00398539781133558
1647;False;balanced;gini;10;sqrt;1;2;100;0.7779127395614797;0.0633513798686974;0.9274680209892473;0.00398539781133558
552;True;balanced;gini;;log2;2;5;100;0.7779005338800258;0.058687246683790904;0.9356619185793408;0.004861629157148439
1379;False;;entropy;10;auto;1;2;300;0.7779001798004472;0.061851160251455865;0.9093499218494927;0.0031135465827875925
1406;False;;entropy;10;sqrt;1;2;300;0.7779001798004472;0.061851160251455865;0.9093499218494927;0.0031135465827875925
1675;False;balanced;gini;10;log2;1;2;200;0.7778843413336414;0.06536481689866158;0.9212845929116391;0.0030877206512686254
1748;False;balanced;entropy;;sqrt;4;2;300;0.7778739537261958;0.065169012696904;0.9386645641805484;0.002962778727449533
1751;False;balanced;entropy;;sqrt;4;5;300;0.7778739537261958;0.065169012696904;0.9386645641805484;0.002962778727449533
1724;False;balanced;entropy;;auto;4;5;300;0.7778739537261958;0.065169012696904;0.9386645641805484;0.002962778727449533
1721;False;balanced;entropy;;auto;4;2;300;0.7778739537261958;0.065169012696904;0.9386645641805484;0.002962778727449533
799;True;balanced;entropy;;log2;2;10;200;0.7778491970380312;0.06313206051775756;0.912557961056144;0.005299696272413478
1753;False;balanced;entropy;;sqrt;4;10;200;0.7778445253565067;0.05917112969739087;0.9337980772055398;0.0030140915977190084
1726;False;balanced;entropy;;auto;4;10;200;0.7778445253565067;0.05917112969739087;0.9337980772055398;0.0030140915977190084
754;True;balanced;entropy;;auto;4;10;200;0.7778128302637951;0.06443912092247542;0.8932273686534071;0.0036837586374910765
781;True;balanced;entropy;;sqrt;4;10;200;0.7778128302637951;0.06443912092247542;0.8932273686534071;0.0036837586374910765
752;True;balanced;entropy;;auto;4;5;300;0.7777983418733956;0.06330171221162109;0.8974805923567036;0.002429666941284543
749;True;balanced;entropy;;auto;4;2;300;0.7777983418733956;0.06330171221162109;0.8974805923567036;0.002429666941284543
776;True;balanced;entropy;;sqrt;4;2;300;0.7777983418733956;0.06330171221162109;0.8974805923567036;0.002429666941284543
779;True;balanced;entropy;;sqrt;4;5;300;0.7777983418733956;0.06330171221162109;0.8974805923567036;0.002429666941284543
1754;False;balanced;entropy;;sqrt;4;10;300;0.7777579931300276;0.06262611523107094;0.9342095118489668;0.003341732027589821
1727;False;balanced;entropy;;auto;4;10;300;0.7777579931300276;0.06262611523107094;0.9342095118489668;0.003341732027589821
916;True;balanced;entropy;10;auto;4;10;200;0.777750084807125;0.0641805061082309;0.8647715401674393;0.004244811534371415
943;True;balanced;entropy;10;sqrt;4;10;200;0.777750084807125;0.0641805061082309;0.8647715401674393;0.004244811534371415
891;True;balanced;entropy;10;auto;1;2;100;0.7777387659330368;0.06365814016941711;0.9009516172054003;0.005999249350459093
918;True;balanced;entropy;10;sqrt;1;2;100;0.7777387659330368;0.06365814016941711;0.9009516172054003;0.005999249350459093
1682;False;balanced;gini;10;log2;1;10;300;0.7776954204552282;0.06029848338442969;0.8970917244533538;0.0038600313829768693
1776;False;balanced;entropy;;log2;4;5;100;0.7776837294975909;0.06266872326645281;0.9264046458927933;0.0033756729233492475
1773;False;balanced;entropy;;log2;4;2;100;0.7776837294975909;0.06266872326645281;0.9264046458927933;0.0033756729233492475
555;True;balanced;gini;;log2;2;10;100;0.7776800019663415;0.0576389708627882;0.9079771447179578;0.0048879294723293745
1177;False;;gini;10;sqrt;2;10;200;0.7776781754825645;0.06484211825824435;0.8928007939540545;0.004520738763936824
1150;False;;gini;10;auto;2;10;200;0.7776781754825645;0.06484211825824435;0.8928007939540545;0.004520738763936824
1151;False;;gini;10;auto;2;10;300;0.7776491983771567;0.06599046430902278;0.892260884516959;0.005131651451639768
1178;False;;gini;10;sqrt;2;10;300;0.7776491983771567;0.06599046430902278;0.892260884516959;0.005131651451639768
16;True;;gini;;auto;2;10;200;0.7776262123128225;0.06551502560216192;0.9096499572692736;0.004848223523448935
43;True;;gini;;sqrt;2;10;200;0.7776262123128225;0.06551502560216192;0.9096499572692736;0.004848223523448935
1626;False;balanced;gini;10;auto;1;10;100;0.7776055611416781;0.06329893742683565;0.9029594550585138;0.004467439466638975
1653;False;balanced;gini;10;sqrt;1;10;100;0.7776055611416781;0.06329893742683565;0.9029594550585138;0.004467439466638975
1538;False;balanced;gini;;log2;4;10;300;0.7775763471393844;0.06842870273724146;0.9195745672152175;0.004024469596889132
1684;False;balanced;gini;10;log2;2;2;200;0.7775670647625941;0.06897064549225364;0.9040641647976899;0.004634049635583171
1038;False;;gini;;log2;2;5;100;0.7775531472808479;0.055640642314962095;0.9799382543398322;0.001206581902163593
949;True;balanced;entropy;10;log2;1;5;200;0.7775487569018511;0.06611819785393365;0.8855351396411113;0.0035386676837542066
1196;False;;gini;10;log2;1;10;300;0.7775386826769151;0.06507122419827303;0.8918221162319888;0.004478275321592063
1391;False;;entropy;10;auto;2;5;300;0.7775294607615001;0.06477790452387376;0.8950671229089012;0.0031425409634462833
1418;False;;entropy;10;sqrt;2;5;300;0.7775294607615001;0.06477790452387376;0.8950671229089012;0.0031425409634462833
10;True;;gini;;auto;2;2;200;0.7774685797779842;0.06007815581845375;0.9471138993113634;0.0036011061656036486
37;True;;gini;;sqrt;2;2;200;0.7774685797779842;0.06007815581845375;0.9471138993113634;0.0036011061656036486
998;False;;gini;;auto;4;10;300;0.7774661076420585;0.06390977514491614;0.9234294328853526;0.0050098556507597826
1025;False;;gini;;sqrt;4;10;300;0.7774661076420585;0.06390977514491614;0.9234294328853526;0.0050098556507597826
796;True;balanced;entropy;;log2;2;5;200;0.7774488353841125;0.05703261937537609;0.941169871241361;0.0032892718634856427
540;True;balanced;gini;;log2;1;2;100;0.777444705823029;0.05581677364126799;0.9995410451948701;0.00023246827381925012
296;True;;entropy;;sqrt;4;10;300;0.7773918054416745;0.0653678732573884;0.886199168175426;0.004990126643246899
269;True;;entropy;;auto;4;10;300;0.7773918054416745;0.0653678732573884;0.886199168175426;0.004990126643246899
1648;False;balanced;gini;10;sqrt;1;2;200;0.7773908737820115;0.060986229287348294;0.9268881244226156;0.004244544212239173
1621;False;balanced;gini;10;auto;1;2;200;0.7773908737820115;0.060986229287348294;0.9268881244226156;0.004244544212239173
1023;False;;gini;;sqrt;4;10;100;0.7773857157650623;0.0605309527750641;0.9226341642200053;0.0036934206493197297
996;False;;gini;;auto;4;10;100;0.7773857157650623;0.0605309527750641;0.9226341642200053;0.0036934206493197297
1917;False;balanced;entropy;10;log2;1;2;100;0.7773692552738686;0.061890141906704554;0.9089731859660676;0.005940163745097153
1678;False;balanced;gini;10;log2;1;5;200;0.7773653506830241;0.0664600227357336;0.9107907706312384;0.003792383085687231
1295;False;;entropy;;log2;4;10;300;0.7773521732238745;0.06709830379104108;0.9147667449382665;0.005125649332238926
1651;False;balanced;gini;10;sqrt;1;5;200;0.77735152698981;0.06174952703545062;0.9173601902135415;0.004169937839833148
1624;False;balanced;gini;10;auto;1;5;200;0.77735152698981;0.06174952703545062;0.9173601902135415;0.004169937839833148
220;True;;gini;10;log2;1;5;200;0.7773377519350545;0.06821693045398956;0.8874277694214099;0.0038334908880371375
18;True;;gini;;auto;4;2;100;0.7773373447913319;0.0594691321376475;0.8879485215247817;0.0038187935895845153
48;True;;gini;;sqrt;4;5;100;0.7773373447913319;0.0594691321376475;0.8879485215247817;0.0038187935895845153
