;param_C;param_class_weight;param_coef0;param_degree;param_gamma;param_kernel;param_probability;param_shrinking;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
2293;1;balanced;1.0;4;auto;rbf;False;True;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1843;1;balanced;0.0;3;auto;rbf;True;False;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2036;1;balanced;0.5;3;auto;rbf;False;True;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1777;1;balanced;0.0;2;auto;rbf;True;True;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2225;1;balanced;1.0;3;auto;rbf;True;True;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1840;1;balanced;0.0;3;auto;rbf;True;True;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1910;1;balanced;0.0;4;auto;rbf;False;False;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2289;1;balanced;1.0;4;auto;rbf;True;True;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1911;1;balanced;0.0;4;auto;rbf;False;False;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2035;1;balanced;0.5;3;auto;rbf;True;False;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1973;1;balanced;0.5;2;auto;rbf;False;True;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1779;1;balanced;0.0;2;auto;rbf;True;False;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1972;1;balanced;0.5;2;auto;rbf;False;True;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2037;1;balanced;0.5;3;auto;rbf;False;True;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2038;1;balanced;0.5;3;auto;rbf;False;False;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2039;1;balanced;0.5;3;auto;rbf;False;False;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2288;1;balanced;1.0;4;auto;rbf;True;True;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1975;1;balanced;0.5;2;auto;rbf;False;False;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1904;1;balanced;0.0;4;auto;rbf;True;True;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1778;1;balanced;0.0;2;auto;rbf;True;False;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1776;1;balanced;0.0;2;auto;rbf;True;True;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1909;1;balanced;0.0;4;auto;rbf;False;True;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1841;1;balanced;0.0;3;auto;rbf;True;True;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1842;1;balanced;0.0;3;auto;rbf;True;False;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2295;1;balanced;1.0;4;auto;rbf;False;False;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2294;1;balanced;1.0;4;auto;rbf;False;False;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1845;1;balanced;0.0;3;auto;rbf;False;True;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2231;1;balanced;1.0;3;auto;rbf;False;False;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2033;1;balanced;0.5;3;auto;rbf;True;True;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1970;1;balanced;0.5;2;auto;rbf;True;False;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1783;1;balanced;0.0;2;auto;rbf;False;False;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1974;1;balanced;0.5;2;auto;rbf;False;False;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2226;1;balanced;1.0;3;auto;rbf;True;False;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2292;1;balanced;1.0;4;auto;rbf;False;True;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2291;1;balanced;1.0;4;auto;rbf;True;False;0.0001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
2290;1;balanced;1.0;4;auto;rbf;True;False;0.001;0.6631527759741008;0.031806644696662854;0.9362572566784358;0.0030990543534600346
1485;1;;0.5;4;scale;poly;False;True;0.0001;0.6630530794982098;0.08379544627069259;0.739749280974023;0.01099593370242699
1481;1;;0.5;4;scale;poly;True;True;0.0001;0.6630530794982098;0.08379544627069259;0.739749280974023;0.01099593370242699
1484;1;;0.5;4;scale;poly;False;True;0.001;0.6630530794982098;0.08379544627069259;0.739749280974023;0.01099593370242699
1480;1;;0.5;4;scale;poly;True;True;0.001;0.6630530794982098;0.08379544627069259;0.739749280974023;0.01099593370242699
2679;10;;0.5;4;auto;rbf;False;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2673;10;;0.5;4;auto;rbf;True;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2672;10;;0.5;4;auto;rbf;True;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2678;10;;0.5;4;auto;rbf;False;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2677;10;;0.5;4;auto;rbf;False;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2675;10;;0.5;4;auto;rbf;True;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2674;10;;0.5;4;auto;rbf;True;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2358;10;;0.0;2;auto;rbf;False;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2608;10;;0.5;3;auto;rbf;True;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2357;10;;0.0;2;auto;rbf;False;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2356;10;;0.0;2;auto;rbf;False;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2355;10;;0.0;2;auto;rbf;True;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2354;10;;0.0;2;auto;rbf;True;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2353;10;;0.0;2;auto;rbf;True;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2481;10;;0.0;4;auto;rbf;True;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2359;10;;0.0;2;auto;rbf;False;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2482;10;;0.0;4;auto;rbf;True;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2483;10;;0.0;4;auto;rbf;True;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2352;10;;0.0;2;auto;rbf;True;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2484;10;;0.0;4;auto;rbf;False;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2485;10;;0.0;4;auto;rbf;False;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2486;10;;0.0;4;auto;rbf;False;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2487;10;;0.0;4;auto;rbf;False;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2676;10;;0.5;4;auto;rbf;False;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2736;10;;1.0;2;auto;rbf;True;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2800;10;;1.0;3;auto;rbf;True;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2417;10;;0.0;3;auto;rbf;True;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2419;10;;0.0;3;auto;rbf;True;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2611;10;;0.5;3;auto;rbf;True;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2612;10;;0.5;3;auto;rbf;False;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2420;10;;0.0;3;auto;rbf;False;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2422;10;;0.0;3;auto;rbf;False;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2423;10;;0.0;3;auto;rbf;False;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2740;10;;1.0;2;auto;rbf;False;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2741;10;;1.0;2;auto;rbf;False;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2742;10;;1.0;2;auto;rbf;False;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2743;10;;1.0;2;auto;rbf;False;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2803;10;;1.0;3;auto;rbf;True;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2802;10;;1.0;3;auto;rbf;True;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2801;10;;1.0;3;auto;rbf;True;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2613;10;;0.5;3;auto;rbf;False;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2614;10;;0.5;3;auto;rbf;False;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2615;10;;0.5;3;auto;rbf;False;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2551;10;;0.5;2;auto;rbf;False;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2550;10;;0.5;2;auto;rbf;False;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2548;10;;0.5;2;auto;rbf;False;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2547;10;;0.5;2;auto;rbf;True;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2546;10;;0.5;2;auto;rbf;True;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2545;10;;0.5;2;auto;rbf;True;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2549;10;;0.5;2;auto;rbf;False;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2807;10;;1.0;3;auto;rbf;False;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2544;10;;0.5;2;auto;rbf;True;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2418;10;;0.0;3;auto;rbf;True;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2421;10;;0.0;3;auto;rbf;False;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2739;10;;1.0;2;auto;rbf;True;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2864;10;;1.0;4;auto;rbf;True;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2869;10;;1.0;4;auto;rbf;False;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2870;10;;1.0;4;auto;rbf;False;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2871;10;;1.0;4;auto;rbf;False;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2480;10;;0.0;4;auto;rbf;True;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2416;10;;0.0;3;auto;rbf;True;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2866;10;;1.0;4;auto;rbf;True;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2865;10;;1.0;4;auto;rbf;True;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2805;10;;1.0;3;auto;rbf;False;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2804;10;;1.0;3;auto;rbf;False;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2609;10;;0.5;3;auto;rbf;True;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2738;10;;1.0;2;auto;rbf;True;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2868;10;;1.0;4;auto;rbf;False;True;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2737;10;;1.0;2;auto;rbf;True;True;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2610;10;;0.5;3;auto;rbf;True;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2867;10;;1.0;4;auto;rbf;True;False;0.0001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
2806;10;;1.0;3;auto;rbf;False;False;0.001;0.6612773109146243;0.03725276215872548;0.984226208735038;0.002109321105892764
3187;10;balanced;0.5;3;auto;rbf;True;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3189;10;balanced;0.5;3;auto;rbf;False;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3188;10;balanced;0.5;3;auto;rbf;False;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3248;10;balanced;0.5;4;auto;rbf;True;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3186;10;balanced;0.5;3;auto;rbf;True;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3185;10;balanced;0.5;3;auto;rbf;True;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3190;10;balanced;0.5;3;auto;rbf;False;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3376;10;balanced;1.0;3;auto;rbf;True;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3377;10;balanced;1.0;3;auto;rbf;True;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3378;10;balanced;1.0;3;auto;rbf;True;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3184;10;balanced;0.5;3;auto;rbf;True;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3191;10;balanced;0.5;3;auto;rbf;False;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3249;10;balanced;0.5;4;auto;rbf;True;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3251;10;balanced;0.5;4;auto;rbf;True;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3312;10;balanced;1.0;2;auto;rbf;True;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3250;10;balanced;0.5;4;auto;rbf;True;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3313;10;balanced;1.0;2;auto;rbf;True;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3314;10;balanced;1.0;2;auto;rbf;True;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3315;10;balanced;1.0;2;auto;rbf;True;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3127;10;balanced;0.5;2;auto;rbf;False;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3252;10;balanced;0.5;4;auto;rbf;False;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3319;10;balanced;1.0;2;auto;rbf;False;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3253;10;balanced;0.5;4;auto;rbf;False;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3254;10;balanced;0.5;4;auto;rbf;False;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3316;10;balanced;1.0;2;auto;rbf;False;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3317;10;balanced;1.0;2;auto;rbf;False;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3255;10;balanced;0.5;4;auto;rbf;False;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3318;10;balanced;1.0;2;auto;rbf;False;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3379;10;balanced;1.0;3;auto;rbf;True;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2931;10;balanced;0.0;2;auto;rbf;True;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3126;10;balanced;0.5;2;auto;rbf;False;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3382;10;balanced;1.0;3;auto;rbf;False;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3125;10;balanced;0.5;2;auto;rbf;False;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2935;10;balanced;0.0;2;auto;rbf;False;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2934;10;balanced;0.0;2;auto;rbf;False;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3063;10;balanced;0.0;4;auto;rbf;False;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3062;10;balanced;0.0;4;auto;rbf;False;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3061;10;balanced;0.0;4;auto;rbf;False;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3060;10;balanced;0.0;4;auto;rbf;False;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3447;10;balanced;1.0;4;auto;rbf;False;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3059;10;balanced;0.0;4;auto;rbf;True;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3058;10;balanced;0.0;4;auto;rbf;True;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3057;10;balanced;0.0;4;auto;rbf;True;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3056;10;balanced;0.0;4;auto;rbf;True;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3446;10;balanced;1.0;4;auto;rbf;False;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3445;10;balanced;1.0;4;auto;rbf;False;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3444;10;balanced;1.0;4;auto;rbf;False;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3443;10;balanced;1.0;4;auto;rbf;True;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3442;10;balanced;1.0;4;auto;rbf;True;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3441;10;balanced;1.0;4;auto;rbf;True;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3440;10;balanced;1.0;4;auto;rbf;True;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2996;10;balanced;0.0;3;auto;rbf;False;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2997;10;balanced;0.0;3;auto;rbf;False;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2998;10;balanced;0.0;3;auto;rbf;False;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2999;10;balanced;0.0;3;auto;rbf;False;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2933;10;balanced;0.0;2;auto;rbf;False;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2932;10;balanced;0.0;2;auto;rbf;False;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2928;10;balanced;0.0;2;auto;rbf;True;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2929;10;balanced;0.0;2;auto;rbf;True;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3383;10;balanced;1.0;3;auto;rbf;False;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3123;10;balanced;0.5;2;auto;rbf;True;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2992;10;balanced;0.0;3;auto;rbf;True;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3124;10;balanced;0.5;2;auto;rbf;False;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3120;10;balanced;0.5;2;auto;rbf;True;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3380;10;balanced;1.0;3;auto;rbf;False;True;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2930;10;balanced;0.0;2;auto;rbf;True;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3121;10;balanced;0.5;2;auto;rbf;True;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3122;10;balanced;0.5;2;auto;rbf;True;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
3381;10;balanced;1.0;3;auto;rbf;False;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2995;10;balanced;0.0;3;auto;rbf;True;False;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2993;10;balanced;0.0;3;auto;rbf;True;True;0.0001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2994;10;balanced;0.0;3;auto;rbf;True;False;0.001;0.6557338373771742;0.0412247474807283;0.9882942418029714;0.0014323307493006594
2441;10;;0.0;4;scale;poly;True;True;0.0001;0.6551671177404522;0.07716656296018055;0.7139368109424153;0.04260327401962648
2445;10;;0.0;4;scale;poly;False;True;0.0001;0.6551671177404522;0.07716656296018055;0.7139368109424153;0.04260327401962648
2444;10;;0.0;4;scale;poly;False;True;0.001;0.6551671177404522;0.07716656296018055;0.7139368109424153;0.04260327401962648
2440;10;;0.0;4;scale;poly;True;True;0.001;0.6551671177404522;0.07716656296018055;0.7139368109424153;0.04260327401962648
3017;10;balanced;0.0;4;scale;poly;True;True;0.0001;0.6550043996464003;0.08760912746157619;0.7387590403418016;0.031754589315941634
3016;10;balanced;0.0;4;scale;poly;True;True;0.001;0.6550043996464003;0.08760912746157619;0.7387590403418016;0.031754589315941634
3020;10;balanced;0.0;4;scale;poly;False;True;0.001;0.6550043996464003;0.08760912746157619;0.7387590403418016;0.031754589315941634
3021;10;balanced;0.0;4;scale;poly;False;True;0.0001;0.6550043996464003;0.08760912746157619;0.7387590403418016;0.031754589315941634
2377;10;;0.0;3;scale;poly;True;True;0.0001;0.6541459278793456;0.07813604698753994;0.7227526524856809;0.013281380642881938
2376;10;;0.0;3;scale;poly;True;True;0.001;0.6541459278793456;0.07813604698753994;0.7227526524856809;0.013281380642881938
2381;10;;0.0;3;scale;poly;False;True;0.0001;0.6541459278793456;0.07813604698753994;0.7227526524856809;0.013281380642881938
2380;10;;0.0;3;scale;poly;False;True;0.001;0.6541459278793456;0.07813604698753994;0.7227526524856809;0.013281380642881938
2126;1;balanced;1.0;2;scale;poly;False;False;0.001;0.6537201384815835;0.0827701178668503;0.7273602532493505;0.008443872334019182
2127;1;balanced;1.0;2;scale;poly;False;False;0.0001;0.6537201384815835;0.0827701178668503;0.7273930186490883;0.008443973947157714
2125;1;balanced;1.0;2;scale;poly;False;True;0.0001;0.6537201384815835;0.0827701178668503;0.7273930186490883;0.008443973947157714
2124;1;balanced;1.0;2;scale;poly;False;True;0.001;0.6537201384815835;0.0827701178668503;0.727302181240059;0.008396172722758624
2123;1;balanced;1.0;2;scale;poly;True;False;0.0001;0.6537201384815835;0.0827701178668503;0.7273930186490883;0.008443973947157714
2122;1;balanced;1.0;2;scale;poly;True;False;0.001;0.6537201384815835;0.0827701178668503;0.7273602532493505;0.008443872334019182
2121;1;balanced;1.0;2;scale;poly;True;True;0.0001;0.6537201384815835;0.0827701178668503;0.7273930186490883;0.008443973947157714
2120;1;balanced;1.0;2;scale;poly;True;True;0.001;0.6537201384815835;0.0827701178668503;0.727302181240059;0.008396172722758624
1929;1;balanced;0.5;2;scale;poly;True;True;0.0001;0.6532988579546634;0.07899290248771876;0.7233984029890206;0.009298044792100592
1928;1;balanced;0.5;2;scale;poly;True;True;0.001;0.6532988579546634;0.07899290248771876;0.7233322110301503;0.009294460111101861
1930;1;balanced;0.5;2;scale;poly;True;False;0.001;0.6532988579546634;0.07899290248771876;0.7233652798132192;0.00930298005601181
1931;1;balanced;0.5;2;scale;poly;True;False;0.0001;0.6532988579546634;0.07899290248771876;0.7233984029890206;0.009298044792100592
1932;1;balanced;0.5;2;scale;poly;False;True;0.001;0.6532988579546634;0.07899290248771876;0.7233322110301503;0.009294460111101861
1934;1;balanced;0.5;2;scale;poly;False;False;0.001;0.6532988579546634;0.07899290248771876;0.7233652798132192;0.00930298005601181
1933;1;balanced;0.5;2;scale;poly;False;True;0.0001;0.6532988579546634;0.07899290248771876;0.7233984029890206;0.009298044792100592
1935;1;balanced;0.5;2;scale;poly;False;False;0.0001;0.6532988579546634;0.07899290248771876;0.7233984029890206;0.009298044792100592
1035;0.1;balanced;1.0;3;scale;poly;True;False;0.0001;0.6517182533216975;0.07526114085289153;0.7203408782270819;0.005824541776189632
