;param_class_weight;param_criterion;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_splitter;mean_test_score;std_test_score;mean_train_score;std_train_score
607;balanced;gini;20;auto;4;2;random;0.7144011760056743;0.06661608524691019;0.7644044917071424;0.021271398495788782
625;balanced;gini;20;sqrt;4;2;random;0.7144011760056743;0.06661608524691019;0.7644044917071424;0.021271398495788782
740;balanced;entropy;5;log2;1;5;best;0.714289239290143;0.07015746447541707;0.7551535174277828;0.014071803673733547
590;balanced;gini;10;log2;4;5;best;0.7142378118033641;0.04111677314245555;0.8050279355049895;0.008440122388277484
588;balanced;gini;10;log2;4;2;best;0.7142378118033641;0.04111677314245555;0.8050279355049895;0.008440122388277484
412;;entropy;20;sqrt;4;10;best;0.7141670321023936;0.06017141681082784;0.8305769766029218;0.00819831815201978
394;;entropy;20;auto;4;10;best;0.7141670321023936;0.06017141681082784;0.8305769766029218;0.00819831815201978
492;balanced;gini;5;auto;2;2;best;0.7141449358951708;0.07229793204703679;0.7645976444796115;0.00768763965883771
510;balanced;gini;5;sqrt;2;2;best;0.7141449358951708;0.07229793204703679;0.7645976444796115;0.00768763965883771
512;balanced;gini;5;sqrt;2;5;best;0.7141449358951708;0.07229793204703679;0.7645613652789361;0.007664687626930185
494;balanced;gini;5;auto;2;5;best;0.7141449358951708;0.07229793204703679;0.7645613652789361;0.007664687626930185
475;balanced;gini;;log2;2;2;random;0.7141340679404669;0.05057526648042779;0.8099019054291331;0.019395687092201734
520;balanced;gini;5;sqrt;4;10;best;0.7140356262350709;0.06682336989730225;0.7649789246086757;0.009005696159176573
502;balanced;gini;5;auto;4;10;best;0.7140356262350709;0.06682336989730225;0.7649789246086757;0.009005696159176573
450;balanced;gini;;sqrt;1;2;best;0.7140062020067848;0.057900374170516855;0.996010401055693;0.0003209316632821463
432;balanced;gini;;auto;1;2;best;0.7140062020067848;0.057900374170516855;0.996010401055693;0.0003209316632821463
162;;gini;20;auto;1;2;best;0.7138573807559384;0.051193133339644106;0.9666664214033311;0.006189130776514437
180;;gini;20;sqrt;1;2;best;0.7138573807559384;0.051193133339644106;0.9666664214033311;0.006189130776514437
655;balanced;entropy;;auto;2;2;random;0.7138539857945099;0.05712987416246132;0.8117959603124205;0.009615452307157577
673;balanced;entropy;;sqrt;2;2;random;0.7138539857945099;0.05712987416246132;0.8117959603124205;0.009615452307157577
746;balanced;entropy;5;log2;2;5;best;0.7138166977831186;0.07013175435806032;0.7547124369120672;0.014053528323060773
255;;entropy;;log2;1;5;random;0.7133157697630836;0.07428319856969634;0.8968796380519685;0.00401012325713836
414;;entropy;20;log2;1;2;best;0.7132523797904495;0.046906808378076696;0.9579322473625449;0.008480087442891464
122;;gini;10;auto;4;5;best;0.7130168032594422;0.047670725605231806;0.7829920829270639;0.012613608229187993
138;;gini;10;sqrt;4;2;best;0.7130168032594422;0.047670725605231806;0.7829920829270639;0.012613608229187993
140;;gini;10;sqrt;4;5;best;0.7130168032594422;0.047670725605231806;0.7829920829270639;0.012613608229187993
120;;gini;10;auto;4;2;best;0.7130168032594422;0.047670725605231806;0.7829920829270639;0.012613608229187993
50;;gini;;log2;4;5;best;0.712949078432753;0.058999440529569035;0.8182682714961157;0.014888344970446903
48;;gini;;log2;4;2;best;0.712949078432753;0.058999440529569035;0.8182682714961157;0.014888344970446903
605;balanced;gini;20;auto;2;10;random;0.7129025135111067;0.0632733790219856;0.7946232598145972;0.010315815319566655
623;balanced;gini;20;sqrt;2;10;random;0.7129025135111067;0.0632733790219856;0.7946232598145972;0.010315815319566655
686;balanced;entropy;;log2;1;5;best;0.7128525483400867;0.04206194708201298;0.9398223960006209;0.004248920742647939
398;;entropy;20;sqrt;1;5;best;0.7128192883900045;0.051702127829250016;0.9175133869764733;0.006612185445730897
380;;entropy;20;auto;1;5;best;0.7128192883900045;0.051702127829250016;0.9175133869764733;0.006612185445730897
712;balanced;entropy;5;auto;2;10;best;0.7126807067745726;0.06605460507149082;0.7617475521053734;0.006914933710399852
730;balanced;entropy;5;sqrt;2;10;best;0.7126807067745726;0.06605460507149082;0.7617475521053734;0.006914933710399852
742;balanced;entropy;5;log2;1;10;best;0.7125983641998304;0.06666834142213647;0.7654921738724676;0.015520246330437285
530;balanced;gini;5;log2;2;5;best;0.7124192293037123;0.062332619518651405;0.7586006692220504;0.014735481611232467
528;balanced;gini;5;log2;2;2;best;0.7122749291594122;0.06220110407711223;0.7568223826221683;0.01438979731754552
260;;entropy;;log2;2;5;best;0.7122157034503213;0.05513789524510155;0.87161491187308;0.010683864136649974
441;balanced;gini;;auto;2;5;random;0.7121347093029978;0.05606593817999902;0.81819145022795;0.011431094579569931
459;balanced;gini;;sqrt;2;5;random;0.7121347093029978;0.05606593817999902;0.81819145022795;0.011431094579569931
762;balanced;entropy;10;auto;2;2;best;0.712116457672904;0.0623861680710372;0.824411259233053;0.010534352687123733
780;balanced;entropy;10;sqrt;2;2;best;0.712116457672904;0.0623861680710372;0.824411259233053;0.010534352687123733
396;;entropy;20;sqrt;1;2;best;0.7119382056996838;0.03390078673535903;0.9607653802089539;0.01033062493197562
378;;entropy;20;auto;1;2;best;0.7119382056996838;0.03390078673535903;0.9607653802089539;0.01033062493197562
714;balanced;entropy;5;auto;4;2;best;0.711896880660461;0.06217802188196056;0.7619925441087996;0.013368847241062
736;balanced;entropy;5;sqrt;4;10;best;0.711896880660461;0.06217802188196056;0.7619925441087996;0.013368847241062
716;balanced;entropy;5;auto;4;5;best;0.711896880660461;0.06217802188196056;0.7619925441087996;0.013368847241062
734;balanced;entropy;5;sqrt;4;5;best;0.711896880660461;0.06217802188196056;0.7619925441087996;0.013368847241062
718;balanced;entropy;5;auto;4;10;best;0.711896880660461;0.06217802188196056;0.7619925441087996;0.013368847241062
732;balanced;entropy;5;sqrt;4;2;best;0.711896880660461;0.06217802188196056;0.7619925441087996;0.013368847241062
404;;entropy;20;sqrt;2;5;best;0.7117873026626736;0.054417380955962456;0.8776194054063875;0.011560618721241105
386;;entropy;20;auto;2;5;best;0.7117873026626736;0.054417380955962456;0.8776194054063875;0.011560618721241105
748;balanced;entropy;5;log2;2;10;best;0.7117664279891491;0.06640182275770776;0.7649639426682958;0.015685127106758123
612;balanced;gini;20;sqrt;1;2;best;0.7117396468774867;0.05075685774078334;0.9705411911674698;0.009501490031350597
594;balanced;gini;20;auto;1;2;best;0.7117396468774867;0.05075685774078334;0.9705411911674698;0.009501490031350597
738;balanced;entropy;5;log2;1;2;best;0.7117008554517591;0.06814186599511488;0.7534985272316918;0.013612209342266736
806;balanced;entropy;10;log2;4;5;best;0.7115244291227661;0.03163135227507618;0.8030049869790341;0.008453297881117487
804;balanced;entropy;10;log2;4;2;best;0.7115244291227661;0.03163135227507618;0.8030049869790341;0.008453297881117487
691;balanced;entropy;;log2;2;2;random;0.7114416154383558;0.047604463373994876;0.7978794557935511;0.02313306990098792
666;balanced;entropy;;sqrt;1;2;best;0.7111597311408548;0.048961611110783926;0.996010401055693;0.0003209316632821463
648;balanced;entropy;;auto;1;2;best;0.7111597311408548;0.048961611110783926;0.996010401055693;0.0003209316632821463
40;;gini;;log2;1;10;best;0.7111326441657101;0.07140740158365602;0.875873380791919;0.006140453695477741
224;;entropy;;auto;2;5;best;0.7110260413576011;0.049334163130675845;0.8791786338606252;0.0201033909288002
242;;entropy;;sqrt;2;5;best;0.7110260413576011;0.049334163130675845;0.8791786338606252;0.0201033909288002
258;;entropy;;log2;2;2;best;0.7108024034946163;0.03733966675878281;0.8779122510267523;0.01047728437887944
256;;entropy;;log2;1;10;best;0.7107300146226578;0.04096758710665393;0.883527442764357;0.005463913621553419
52;;gini;;log2;4;10;best;0.7106291467785432;0.052707056072778806;0.8134240672769504;0.010309029944196513
744;balanced;entropy;5;log2;2;2;best;0.7106172930212139;0.06773827274920435;0.7526223147481073;0.013775284142476614
659;balanced;entropy;;auto;2;10;random;0.710559152784145;0.03979731272422574;0.8084303042424914;0.011001169579583794
677;balanced;entropy;;sqrt;2;10;random;0.710559152784145;0.03979731272422574;0.8084303042424914;0.011001169579583794
36;;gini;;log2;1;2;best;0.709742467898911;0.029276260079528656;0.995950635832403;0.0003045478673218769
476;balanced;gini;;log2;2;5;best;0.7097324607779877;0.048893766002620784;0.8904451477915029;0.006116245839325744
710;balanced;entropy;5;auto;2;5;best;0.7096945203335169;0.06590213066166391;0.7626483141783653;0.009674315822942198
708;balanced;entropy;5;auto;2;2;best;0.7096945203335169;0.06590213066166391;0.7626483141783653;0.009674315822942198
728;balanced;entropy;5;sqrt;2;5;best;0.7096945203335169;0.06590213066166391;0.7626483141783653;0.009674315822942198
726;balanced;entropy;5;sqrt;2;2;best;0.7096945203335169;0.06590213066166391;0.7626483141783653;0.009674315822942198
418;;entropy;20;log2;1;10;best;0.709329248072561;0.059021191614878614;0.8676443295914746;0.013678876341155069
348;;entropy;10;sqrt;2;2;best;0.7090694745028703;0.06031041580071524;0.7961392111760679;0.012286351582735817
330;;entropy;10;auto;2;2;best;0.7090694745028703;0.06031041580071524;0.7961392111760679;0.012286351582735817
601;balanced;gini;20;auto;2;2;random;0.7090530671340665;0.054306580410331026;0.8073909120342991;0.01464750006244171
619;balanced;gini;20;sqrt;2;2;random;0.7090530671340665;0.054306580410331026;0.8073909120342991;0.01464750006244171
416;;entropy;20;log2;1;5;best;0.708610408696107;0.05242116667449488;0.9136126598351364;0.011093240021428573
812;balanced;entropy;20;auto;1;5;best;0.7085648558162821;0.05076304271279806;0.9257404883479428;0.00751324657092507
830;balanced;entropy;20;sqrt;1;5;best;0.7085648558162821;0.05076304271279806;0.9257404883479428;0.00751324657092507
524;balanced;gini;5;log2;1;5;best;0.708478003036313;0.06152784791584885;0.7582965166774982;0.014683146860904531
184;;gini;20;sqrt;1;10;best;0.7083611385922197;0.05525634344814808;0.8771066906933788;0.006336935473468865
166;;gini;20;auto;1;10;best;0.7083611385922197;0.05525634344814808;0.8771066906933788;0.006336935473468865
366;;entropy;10;log2;2;2;best;0.7083608889146277;0.059531097490137797;0.7767844714633154;0.019478092933614407
435;balanced;gini;;auto;1;5;random;0.7081675437083748;0.04075323866503122;0.9078872165109612;0.002054933200458863
453;balanced;gini;;sqrt;1;5;random;0.7081675437083748;0.04075323866503122;0.9078872165109612;0.002054933200458863
485;balanced;gini;;log2;4;10;random;0.7081367738748737;0.08172004755372753;0.7628535713453796;0.024089251268428886
128;;gini;10;sqrt;1;5;best;0.7081154243408445;0.06446352475165117;0.7934931897546458;0.015978026943349797
110;;gini;10;auto;1;5;best;0.7081154243408445;0.06446352475165117;0.7934931897546458;0.015978026943349797
824;balanced;entropy;20;auto;4;5;best;0.7079989085642827;0.06693850113401643;0.8509192548947715;0.009699860978520033
840;balanced;entropy;20;sqrt;4;2;best;0.7079989085642827;0.06693850113401643;0.8509192548947715;0.009699860978520033
842;balanced;entropy;20;sqrt;4;5;best;0.7079989085642827;0.06693850113401643;0.8509192548947715;0.009699860978520033
822;balanced;entropy;20;auto;4;2;best;0.7079989085642827;0.06693850113401643;0.8509192548947715;0.009699860978520033
616;balanced;gini;20;sqrt;1;10;best;0.7079872183172838;0.06044931828809612;0.8949753526261827;0.0066592918339862936
598;balanced;gini;20;auto;1;10;best;0.7079872183172838;0.06044931828809612;0.8949753526261827;0.0066592918339862936
433;balanced;gini;;auto;1;2;random;0.7079394897709961;0.04891885099800023;0.996010401055693;0.0003209316632821463
451;balanced;gini;;sqrt;1;2;random;0.7079394897709961;0.04891885099800023;0.996010401055693;0.0003209316632821463
362;;entropy;10;log2;1;5;best;0.7077640750660757;0.05763771002877254;0.7929361296589329;0.01676179217172194
526;balanced;gini;5;log2;1;10;best;0.7076700806527507;0.06408854838491786;0.7668033272672071;0.01636182799265715
346;;entropy;10;sqrt;1;10;best;0.7076288113100365;0.05494162320775451;0.7807185308213216;0.02008896244885359
328;;entropy;10;auto;1;10;best;0.7076288113100365;0.05494162320775451;0.7807185308213216;0.02008896244885359
532;balanced;gini;5;log2;2;10;best;0.7074057208904108;0.06393833509835145;0.7663373136587107;0.016435550347861764
841;balanced;entropy;20;sqrt;4;2;random;0.7073741557235594;0.0742673907425709;0.7597970649167676;0.01927662697112433
843;balanced;entropy;20;sqrt;4;5;random;0.7073741557235594;0.0742673907425709;0.7597970649167676;0.01927662697112433
823;balanced;entropy;20;auto;4;2;random;0.7073741557235594;0.0742673907425709;0.7597970649167676;0.01927662697112433
825;balanced;entropy;20;auto;4;5;random;0.7073741557235594;0.0742673907425709;0.7597970649167676;0.01927662697112433
324;;entropy;10;auto;1;2;best;0.7072325452225787;0.06316169501551838;0.7861215134120185;0.023119571722894344
342;;entropy;10;sqrt;1;2;best;0.7072325452225787;0.06316169501551838;0.7861215134120185;0.023119571722894344
641;balanced;gini;20;log2;2;10;random;0.7071658612195736;0.07002927907585428;0.7859502696504335;0.016940012593747274
522;balanced;gini;5;log2;1;2;best;0.7068861920695021;0.06010985915156491;0.7563189072535302;0.014345877649417598
724;balanced;entropy;5;sqrt;1;10;best;0.7066872167518219;0.05202086873851841;0.7610497234766365;0.006260753068225711
706;balanced;entropy;5;auto;1;10;best;0.7066872167518219;0.05202086873851841;0.7610497234766365;0.006260753068225711
422;;entropy;20;log2;2;5;best;0.7066689047114243;0.055076814697641856;0.8606726712449451;0.013488830885088999
118;;gini;10;auto;2;10;best;0.706517613742246;0.05943253801127793;0.7870673434880213;0.02188551682481755
136;;gini;10;sqrt;2;10;best;0.706517613742246;0.05943253801127793;0.7870673434880213;0.02188551682481755
611;balanced;gini;20;auto;4;10;random;0.7063400056080061;0.06254250600152747;0.7729586051420525;0.012887813943517576
629;balanced;gini;20;sqrt;4;10;random;0.7063400056080061;0.06254250600152747;0.7729586051420525;0.012887813943517576
560;balanced;gini;10;sqrt;1;5;best;0.706060020144561;0.05175569287491402;0.8312651056625233;0.008177797635084309
542;balanced;gini;10;auto;1;5;best;0.706060020144561;0.05175569287491402;0.8312651056625233;0.008177797635084309
853;balanced;entropy;20;log2;2;2;random;0.7058987341611096;0.05194527814839401;0.7868463114674652;0.011665639543421208
633;balanced;gini;20;log2;1;5;random;0.7057778905181962;0.05131963705183973;0.8300990948042367;0.013514423719874694
230;;entropy;;auto;4;5;best;0.7056013791369471;0.06470635871301798;0.8288215679396984;0.018139047515783734
248;;entropy;;sqrt;4;5;best;0.7056013791369471;0.06470635871301798;0.8288215679396984;0.018139047515783734
246;;entropy;;sqrt;4;2;best;0.7056013791369471;0.06470635871301798;0.8288215679396984;0.018139047515783734
228;;entropy;;auto;4;2;best;0.7056013791369471;0.06470635871301798;0.8288215679396984;0.018139047515783734
704;balanced;entropy;5;auto;1;5;best;0.7055809033248117;0.05121530358754145;0.7604572053984735;0.006503323671488591
722;balanced;entropy;5;sqrt;1;5;best;0.7055809033248117;0.05121530358754145;0.7604572053984735;0.006503323671488591
108;;gini;10;auto;1;2;best;0.7055366174182717;0.0554993789414713;0.7996255239088615;0.01904607957539905
126;;gini;10;sqrt;1;2;best;0.7055366174182717;0.0554993789414713;0.7996255239088615;0.01904607957539905
252;;entropy;;log2;1;2;best;0.7055054266521337;0.05349886998960932;0.995950635832403;0.0003045478673218769
615;balanced;gini;20;sqrt;1;5;random;0.7054682317087723;0.04465941154977865;0.8263901689384812;0.013961462366167939
597;balanced;gini;20;auto;1;5;random;0.7054682317087723;0.04465941154977865;0.8263901689384812;0.013961462366167939
578;balanced;gini;10;log2;1;5;best;0.7051978103002025;0.04619913405801627;0.8274134303659245;0.012231956586861535
857;balanced;entropy;20;log2;2;10;random;0.7051209707206156;0.06554201704146403;0.7836064364038873;0.01581447398665752
690;balanced;entropy;;log2;2;2;best;0.7051024784027218;0.06342279283212214;0.8937713247302359;0.009409301434681728
720;balanced;entropy;5;sqrt;1;2;best;0.7050456463419043;0.05072456956016347;0.7586658510240103;0.010670832575428363
702;balanced;entropy;5;auto;1;2;best;0.7050456463419043;0.05072456956016347;0.7586658510240103;0.010670832575428363
680;balanced;entropy;;sqrt;4;5;best;0.7050215115124637;0.05935204641845167;0.8513151329154359;0.0069959241200593094
660;balanced;entropy;;auto;4;2;best;0.7050215115124637;0.05935204641845167;0.8513151329154359;0.0069959241200593094
662;balanced;entropy;;auto;4;5;best;0.7050215115124637;0.05935204641845167;0.8513151329154359;0.0069959241200593094
678;balanced;entropy;;sqrt;4;2;best;0.7050215115124637;0.05935204641845167;0.8513151329154359;0.0069959241200593094
614;balanced;gini;20;sqrt;1;5;best;0.7048499903105908;0.05234574172354118;0.9311881970029425;0.007636052776255361
596;balanced;gini;20;auto;1;5;best;0.7048499903105908;0.05234574172354118;0.9311881970029425;0.007636052776255361
235;;entropy;;sqrt;1;2;random;0.7047910977218084;0.040862988357722674;0.995950635832403;0.0003045478673218769
217;;entropy;;auto;1;2;random;0.7047910977218084;0.040862988357722674;0.995950635832403;0.0003045478673218769
632;balanced;gini;20;log2;1;5;best;0.7045829406189666;0.06578154068096992;0.9257258045539812;0.0045752779698922915
134;;gini;10;sqrt;2;5;best;0.7044990166150888;0.04759743542256852;0.7824832083194992;0.02546584880508326
116;;gini;10;auto;2;5;best;0.7044990166150888;0.04759743542256852;0.7824832083194992;0.02546584880508326
253;;entropy;;log2;1;2;random;0.7042666098117396;0.04099955402285819;0.995950635832403;0.0003045478673218769
855;balanced;entropy;20;log2;2;5;random;0.7040180734116854;0.06458982822586148;0.7774045236148999;0.012936950103063552
827;balanced;entropy;20;auto;4;10;random;0.7039343332301939;0.0764348823489979;0.7594567709008571;0.012674655466697604
845;balanced;entropy;20;sqrt;4;10;random;0.7039343332301939;0.0764348823489979;0.7594567709008571;0.012674655466697604
236;;entropy;;sqrt;1;5;best;0.7039189135432086;0.050394350551044985;0.9381456184224403;0.002576550445541272
218;;entropy;;auto;1;5;best;0.7039189135432086;0.050394350551044985;0.9381456184224403;0.002576550445541272
196;;gini;20;sqrt;4;10;best;0.7031226119552842;0.06794745657988349;0.8273211048323242;0.010353973854363546
178;;gini;20;auto;4;10;best;0.7031226119552842;0.06794745657988349;0.8273211048323242;0.010353973854363546
204;;gini;20;log2;2;2;best;0.7030827026072461;0.07358988782967449;0.8638486879561971;0.014392032662159954
340;;entropy;10;auto;4;10;best;0.703028279265497;0.06401766434649425;0.7817253705046363;0.014802341028877206
358;;entropy;10;sqrt;4;10;best;0.703028279265497;0.06401766434649425;0.7817253705046363;0.014802341028877206
192;;gini;20;sqrt;4;2;best;0.7029786643738453;0.04597043231347424;0.8188103837730752;0.012888431668871844
176;;gini;20;auto;4;5;best;0.7029786643738453;0.04597043231347424;0.8188103837730752;0.012888431668871844
194;;gini;20;sqrt;4;5;best;0.7029786643738453;0.04597043231347424;0.8188103837730752;0.012888431668871844
174;;gini;20;auto;4;2;best;0.7029786643738453;0.04597043231347424;0.8188103837730752;0.012888431668871844
639;balanced;gini;20;log2;2;5;random;0.7029399080762337;0.059751578410326814;0.7794233290746932;0.011518041529098933
34;;gini;;sqrt;4;10;best;0.7029234422934312;0.052188377055672926;0.8257199814581762;0.010448973986992986
16;;gini;;auto;4;10;best;0.7029234422934312;0.052188377055672926;0.8257199814581762;0.010448973986992986
203;;gini;20;log2;1;10;random;0.7027942769072956;0.07612886660585907;0.780979426863007;0.0242560589163004
483;balanced;gini;;log2;4;5;random;0.7025079893517807;0.07820754087532734;0.7578895201550556;0.029662365475775145
481;balanced;gini;;log2;4;2;random;0.7025079893517807;0.07820754087532734;0.7578895201550556;0.029662365475775145
132;;gini;10;sqrt;2;2;best;0.7024851540983594;0.05173345416373439;0.7890605770024505;0.015693562644365132
114;;gini;10;auto;2;2;best;0.7024851540983594;0.05173345416373439;0.7890605770024505;0.015693562644365132
130;;gini;10;sqrt;1;10;best;0.702116492777499;0.05461457697549137;0.8000743053961582;0.019564479634656688
112;;gini;10;auto;1;10;best;0.702116492777499;0.05461457697549137;0.8000743053961582;0.019564479634656688
25;;gini;;sqrt;2;2;random;0.7020331911164185;0.06506198314660074;0.8004733447635826;0.02614858220268838
7;;gini;;auto;2;2;random;0.7020331911164185;0.06506198314660074;0.8004733447635826;0.02614858220268838
430;;entropy;20;log2;4;10;best;0.7020111491714032;0.06280475998556573;0.8166163110006659;0.010412965302584207
630;balanced;gini;20;log2;1;2;best;0.7020079123398146;0.04853778226129391;0.9646401938240086;0.008320096296210073
699;balanced;entropy;;log2;4;5;random;0.7017753853610845;0.07545954031063946;0.7592756034325726;0.02920330895719904
697;balanced;entropy;;log2;4;2;random;0.7017753853610845;0.07545954031063946;0.7592756034325726;0.02920330895719904
837;balanced;entropy;20;sqrt;2;5;random;0.7015539494011971;0.05535991318754814;0.7911889573923169;0.01822753895569154
819;balanced;entropy;20;auto;2;5;random;0.7015539494011971;0.05535991318754814;0.7911889573923169;0.01822753895569154
603;balanced;gini;20;auto;2;5;random;0.701355962980687;0.06191513540671935;0.7948447734948277;0.017258583240621014
621;balanced;gini;20;sqrt;2;5;random;0.701355962980687;0.06191513540671935;0.7948447734948277;0.017258583240621014
257;;entropy;;log2;1;10;random;0.7011422233056616;0.06928466396681073;0.8424181314616142;0.008184006163365365
846;balanced;entropy;20;log2;1;2;best;0.7008968126032585;0.058349500318810636;0.9691087448415614;0.008701203004479796
46;;gini;;log2;2;10;best;0.7004366800772395;0.047749650042283175;0.845565276243453;0.009118909962520499
266;;entropy;;log2;4;5;best;0.7000178353014013;0.0798622905786042;0.8080739992956222;0.020238624621615766
264;;entropy;;log2;4;2;best;0.7000178353014013;0.0798622905786042;0.8080739992956222;0.020238624621615766
426;;entropy;20;log2;4;2;best;0.7000167913027353;0.05729498434987812;0.8102586096651768;0.020292579633487986
428;;entropy;20;log2;4;5;best;0.7000167913027353;0.05729498434987812;0.8102586096651768;0.020292579633487986
148;;gini;10;log2;1;10;best;0.6994327335916477;0.05610666281608941;0.7842935894118617;0.015929143723530232
831;balanced;entropy;20;sqrt;1;5;random;0.6992764177193758;0.06155192458721107;0.8257132206966027;0.011602500905951352
813;balanced;entropy;20;auto;1;5;random;0.6992764177193758;0.06155192458721107;0.8257132206966027;0.011602500905951352
613;balanced;gini;20;sqrt;1;2;random;0.6990038425161919;0.057520229056719656;0.859544777454096;0.011438169370045503
595;balanced;gini;20;auto;1;2;random;0.6990038425161919;0.057520229056719656;0.859544777454096;0.011438169370045503
352;;entropy;10;sqrt;2;10;best;0.6989895044508583;0.06073478982592801;0.7751792843199927;0.022152096121451432
334;;entropy;10;auto;2;10;best;0.6989895044508583;0.06073478982592801;0.7751792843199927;0.022152096121451432
467;balanced;gini;;sqrt;4;10;random;0.6989634384221033;0.05336915706828533;0.7759696892946424;0.01577930165001303
449;balanced;gini;;auto;4;10;random;0.6989634384221033;0.05336915706828533;0.7759696892946424;0.01577930165001303
701;balanced;entropy;;log2;4;10;random;0.6989415533147165;0.07893842240013126;0.7617491543540418;0.025485871682060398
470;balanced;gini;;log2;1;5;best;0.6988002254806063;0.05831430817928394;0.9355054372029095;0.0027486322797095957
452;balanced;gini;;sqrt;1;5;best;0.698432546663943;0.05645833216690783;0.9407520774931921;0.0032461776979685886
434;balanced;gini;;auto;1;5;best;0.698432546663943;0.05645833216690783;0.9407520774931921;0.0032461776979685886
254;;entropy;;log2;1;5;best;0.6984275786707068;0.05509326290387316;0.9334309672791719;0.005147896754369802
210;;gini;20;log2;4;2;best;0.6983347064272182;0.06929055699072216;0.8169610768824501;0.009469229840947174
212;;gini;20;log2;4;5;best;0.6983347064272182;0.06929055699072216;0.8169610768824501;0.009469229840947174
635;balanced;gini;20;log2;1;10;random;0.6980436934330804;0.06487066535710778;0.8011695663299413;0.01867572917641675
0;;gini;;auto;1;2;best;0.6980106708014102;0.05949563706073654;0.995950635832403;0.0003045478673218769
18;;gini;;sqrt;1;2;best;0.6980106708014102;0.05949563706073654;0.995950635832403;0.0003045478673218769
684;balanced;entropy;;log2;1;2;best;0.6978489237851473;0.06704235855179821;0.996010401055693;0.0003209316632821463
851;balanced;entropy;20;log2;1;10;random;0.6977353652848863;0.05189655850731749;0.8010819004170726;0.01737325411445386
587;balanced;gini;10;log2;2;10;random;0.6976391426971601;0.0791120181044373;0.733085289206108;0.012052465828684042
581;balanced;gini;10;log2;1;10;random;0.6975745986384652;0.07718435191935188;0.7365873783848421;0.012815463887757084
847;balanced;entropy;20;log2;1;2;random;0.6973204464586782;0.05433544315973797;0.8504540615286225;0.027741950258849384
1;;gini;;auto;1;2;random;0.6965676846644552;0.030647364793603287;0.995950635832403;0.0003045478673218769
19;;gini;;sqrt;1;2;random;0.6965676846644552;0.030647364793603287;0.995950635832403;0.0003045478673218769
793;balanced;entropy;10;log2;1;2;random;0.6959731949188492;0.06883374956147241;0.7208626865004104;0.03158349744400756
364;;entropy;10;log2;1;10;best;0.695952569206216;0.06569431721622859;0.7687726453899839;0.02230316926713933
817;balanced;entropy;20;auto;2;2;random;0.6959087691622479;0.06425295138936611;0.7900927855053653;0.015256315188211887
835;balanced;entropy;20;sqrt;2;2;random;0.6959087691622479;0.06425295138936611;0.7900927855053653;0.015256315188211887
667;balanced;entropy;;sqrt;1;2;random;0.6955253138880096;0.04326107936154619;0.995020302045792;0.0029347086941441704
649;balanced;entropy;;auto;1;2;random;0.6955253138880096;0.04326107936154619;0.995020302045792;0.0029347086941441704
223;;entropy;;auto;2;2;random;0.6953562409905802;0.07489266299232149;0.7763560253757087;0.03882440981102209
241;;entropy;;sqrt;2;2;random;0.6953562409905802;0.07489266299232149;0.7763560253757087;0.03882440981102209
42;;gini;;log2;2;2;best;0.6952639128298129;0.07267991702387627;0.8811839157760796;0.008397276843074628
376;;entropy;10;log2;4;10;best;0.6950915365599278;0.07319809755488575;0.7717801405193521;0.017944161890364827
859;balanced;entropy;20;log2;4;2;random;0.694777492092602;0.07648261437335901;0.7456941911237787;0.02485956084926656
861;balanced;entropy;20;log2;4;5;random;0.694777492092602;0.07648261437335901;0.7456941911237787;0.02485956084926656
29;;gini;;sqrt;2;10;random;0.6943469784372912;0.07361884896127265;0.788982090923156;0.019878097539410007
11;;gini;;auto;2;10;random;0.6943469784372912;0.07361884896127265;0.788982090923156;0.019878097539410007
863;balanced;entropy;20;log2;4;10;random;0.6941578816284804;0.08320994975428182;0.7536103995599904;0.02243862706321621
338;;entropy;10;auto;4;5;best;0.6939646451827202;0.0614485519301231;0.7654484587761559;0.01796991622530866
354;;entropy;10;sqrt;4;2;best;0.6939646451827202;0.0614485519301231;0.7654484587761559;0.01796991622530866
336;;entropy;10;auto;4;2;best;0.6939646451827202;0.0614485519301231;0.7654484587761559;0.01796991622530866
356;;entropy;10;sqrt;4;5;best;0.6939646451827202;0.0614485519301231;0.7654484587761559;0.01796991622530866
468;balanced;gini;;log2;1;2;best;0.6929750646589745;0.04555543530849233;0.996010401055693;0.0003209316632821463
370;;entropy;10;log2;2;10;best;0.6927608276454412;0.06439761247354799;0.7645069765065224;0.020811356566444613
37;;gini;;log2;1;2;random;0.6924708741804786;0.05187222687218247;0.995950635832403;0.0003045478673218769
268;;entropy;;log2;4;10;best;0.6922960494174971;0.05881845193532474;0.809171649768101;0.012998540361473137
344;;entropy;10;sqrt;1;5;best;0.6912606253986159;0.05943034313127994;0.7914279155149302;0.012686820000561578
326;;entropy;10;auto;1;5;best;0.6912606253986159;0.05943034313127994;0.7914279155149302;0.012686820000561578
53;;gini;;log2;4;10;random;0.6911653095685408;0.05902464787789612;0.7314885796555173;0.01768677292966641
685;balanced;entropy;;log2;1;2;random;0.6910333037029053;0.04873035292113108;0.996010401055693;0.0003209316632821463
631;balanced;gini;20;log2;1;2;random;0.6909666753172903;0.04596001172669714;0.848225800132871;0.02505936174115997
469;balanced;gini;;log2;1;2;random;0.690420065591624;0.04342120778244555;0.996010401055693;0.0003209316632821463
