;param_activation;param_alpha;param_early_stopping;param_hidden_layer_sizes;param_learning_rate;param_max_iter;param_solver;mean_test_score;std_test_score;mean_train_score;std_train_score
99;relu;0.001;True;(50, 100, 50);constant;500;adam;0.6893706490711347;0.07206159042339134;0.7600712407836965;0.02219897080101336
101;relu;0.001;True;(50, 100, 50);constant;1000;adam;0.6893706490711347;0.07206159042339134;0.7600712407836965;0.02219897080101336
103;relu;0.001;True;(50, 100, 50);adaptive;200;adam;0.6893706490711347;0.07206159042339134;0.7600712407836965;0.02219897080101336
105;relu;0.001;True;(50, 100, 50);adaptive;500;adam;0.6893706490711347;0.07206159042339134;0.7600712407836965;0.02219897080101336
107;relu;0.001;True;(50, 100, 50);adaptive;1000;adam;0.6893706490711347;0.07206159042339134;0.7600712407836965;0.02219897080101336
622;tanh;0.01;False;(100,);adaptive;1000;sgd;0.6888736395323665;0.07509624393430894;0.7593719319898136;0.009152892440906722
25;relu;0.0001;True;(50, 100, 50);constant;200;adam;0.6883992011328097;0.05805682554133978;0.7710456743536549;0.025888504601459465
27;relu;0.0001;True;(50, 100, 50);constant;500;adam;0.6883992011328097;0.05805682554133978;0.7710456743536549;0.025888504601459465
29;relu;0.0001;True;(50, 100, 50);constant;1000;adam;0.6883992011328097;0.05805682554133978;0.7710456743536549;0.025888504601459465
31;relu;0.0001;True;(50, 100, 50);adaptive;200;adam;0.6883992011328097;0.05805682554133978;0.7710456743536549;0.025888504601459465
33;relu;0.0001;True;(50, 100, 50);adaptive;500;adam;0.6883992011328097;0.05805682554133978;0.7710456743536549;0.025888504601459465
35;relu;0.0001;True;(50, 100, 50);adaptive;1000;adam;0.6883992011328097;0.05805682554133978;0.7710456743536549;0.025888504601459465
494;tanh;0.0001;False;(50, 100, 50);constant;500;sgd;0.6882317086331395;0.06623183208613592;0.7486245293612971;0.01508031899305879
496;tanh;0.0001;False;(50, 100, 50);constant;1000;sgd;0.6882317086331395;0.06623183208613592;0.7486245293612971;0.01508031899305879
568;tanh;0.001;False;(50, 100, 50);constant;1000;sgd;0.6882317086331395;0.06623183208613592;0.7486260031930001;0.015078557820201413
566;tanh;0.001;False;(50, 100, 50);constant;500;sgd;0.6882317086331395;0.06623183208613592;0.7486260031930001;0.015078557820201413
620;tanh;0.01;False;(100,);adaptive;500;sgd;0.6879607306022162;0.07408537072088339;0.7592521715107716;0.008940946972379085
490;tanh;0.0001;False;(50, 50);adaptive;1000;sgd;0.6872469373163941;0.0709005905329949;0.7460571394831209;0.00577139688286074
562;tanh;0.001;False;(50, 50);adaptive;1000;sgd;0.6872469373163941;0.0709005905329949;0.7459935262515689;0.005764021580706489
560;tanh;0.001;False;(50, 50);adaptive;500;sgd;0.6872469373163941;0.0709005905329949;0.7459935262515689;0.005764021580706489
488;tanh;0.0001;False;(50, 50);adaptive;500;sgd;0.6872469373163941;0.0709005905329949;0.7460571394831209;0.00577139688286074
478;tanh;0.0001;False;(100,);adaptive;1000;sgd;0.6870190340359953;0.07510339660611129;0.7589447321231905;0.010137726965117843
550;tanh;0.001;False;(100,);adaptive;1000;sgd;0.6870190340359953;0.07510339660611129;0.7589447321231905;0.010137726965117843
548;tanh;0.001;False;(100,);adaptive;500;sgd;0.6870119678969336;0.07505124991006328;0.7587542502862986;0.00997336860916745
476;tanh;0.0001;False;(100,);adaptive;500;sgd;0.6868753558750758;0.07490965406292777;0.7588141305258194;0.010073956938988127
640;tanh;0.01;False;(50, 100, 50);constant;1000;sgd;0.6866692086331395;0.068115223225686;0.7490170529911366;0.015399072498476236
638;tanh;0.01;False;(50, 100, 50);constant;500;sgd;0.6866692086331395;0.068115223225686;0.7490170529911366;0.015399072498476236
554;tanh;0.001;False;(50, 50);constant;500;sgd;0.686026296348315;0.07394477267047063;0.7424046526062347;0.011777753714880924
482;tanh;0.0001;False;(50, 50);constant;500;sgd;0.686026296348315;0.07394477267047063;0.7424046526062347;0.011777753714880924
556;tanh;0.001;False;(50, 50);constant;1000;sgd;0.686026296348315;0.07394477267047063;0.7424046526062347;0.011777753714880924
484;tanh;0.0001;False;(50, 50);constant;1000;sgd;0.686026296348315;0.07394477267047063;0.7424046526062347;0.011777753714880924
587;tanh;0.01;True;(100,);adaptive;1000;adam;0.6850670592202142;0.05292351957536338;0.7492718581670249;0.036106388488754915
583;tanh;0.01;True;(100,);adaptive;200;adam;0.6850670592202142;0.05292351957536338;0.7492718581670249;0.036106388488754915
585;tanh;0.01;True;(100,);adaptive;500;adam;0.6850670592202142;0.05292351957536338;0.7492718581670249;0.036106388488754915
581;tanh;0.01;True;(100,);constant;1000;adam;0.6850670592202142;0.05292351957536338;0.7492718581670249;0.036106388488754915
579;tanh;0.01;True;(100,);constant;500;adam;0.6850670592202142;0.05292351957536338;0.7492718581670249;0.036106388488754915
577;tanh;0.01;True;(100,);constant;200;adam;0.6850670592202142;0.05292351957536338;0.7492718581670249;0.036106388488754915
634;tanh;0.01;False;(50, 50);adaptive;1000;sgd;0.6847593751273393;0.06884360034561547;0.7447024409607408;0.007384230010684869
632;tanh;0.01;False;(50, 50);adaptive;500;sgd;0.6847593751273393;0.06884360034561547;0.7447024409607408;0.007384230010684869
574;tanh;0.001;False;(50, 100, 50);adaptive;1000;sgd;0.6841374421293491;0.06445275261814377;0.7512591401231523;0.011746475021723707
572;tanh;0.001;False;(50, 100, 50);adaptive;500;sgd;0.6841374421293491;0.06445275261814377;0.7512591401231523;0.011746475021723707
500;tanh;0.0001;False;(50, 100, 50);adaptive;500;sgd;0.6841374421293491;0.06445275261814377;0.7512591401231523;0.011746475021723707
502;tanh;0.0001;False;(50, 100, 50);adaptive;1000;sgd;0.6841374421293491;0.06445275261814377;0.7512591401231523;0.011746475021723707
628;tanh;0.01;False;(50, 50);constant;1000;sgd;0.6837874903781658;0.07217882479134403;0.7417650225715189;0.012078144984932556
626;tanh;0.01;False;(50, 50);constant;500;sgd;0.6837874903781658;0.07217882479134403;0.7417650225715189;0.012078144984932556
564;tanh;0.001;False;(50, 100, 50);constant;200;sgd;0.6830922165987199;0.0673648339447458;0.7397120678947063;0.009774788451826435
492;tanh;0.0001;False;(50, 100, 50);constant;200;sgd;0.6830922165987199;0.0673648339447458;0.7396883374723048;0.00974386225175768
636;tanh;0.01;False;(50, 100, 50);constant;200;sgd;0.6830922165987199;0.0673648339447458;0.7395708656834672;0.0097173637622829
383;logistic;0.01;True;(50, 50);adaptive;1000;adam;0.6828237344389161;0.06923413685391056;0.7293811072689276;0.01307392207128046
377;logistic;0.01;True;(50, 50);constant;1000;adam;0.6828237344389161;0.06923413685391056;0.7293811072689276;0.01307392207128046
381;logistic;0.01;True;(50, 50);adaptive;500;adam;0.6828237344389161;0.06923413685391056;0.7293811072689276;0.01307392207128046
375;logistic;0.01;True;(50, 50);constant;500;adam;0.6828237344389161;0.06923413685391056;0.7293811072689276;0.01307392207128046
373;logistic;0.01;True;(50, 50);constant;200;adam;0.6828237344389161;0.06923413685391056;0.7293811072689276;0.01307392207128046
379;logistic;0.01;True;(50, 50);adaptive;200;adam;0.6828237344389161;0.06923413685391056;0.7293811072689276;0.01307392207128046
646;tanh;0.01;False;(50, 100, 50);adaptive;1000;sgd;0.6821977869569352;0.06393272079640307;0.7511841423623642;0.011670272618372625
644;tanh;0.01;False;(50, 100, 50);adaptive;500;sgd;0.6821977869569352;0.06393272079640307;0.7511841423623642;0.011670272618372625
214;relu;0.01;False;(50, 100, 50);adaptive;1000;sgd;0.681401142947444;0.06385188468121866;0.7548837285156784;0.010759418658222442
212;relu;0.01;False;(50, 100, 50);adaptive;500;sgd;0.681401142947444;0.06385188468121866;0.7548837285156784;0.010759418658222442
140;relu;0.001;False;(50, 100, 50);adaptive;500;sgd;0.6812211317500068;0.06394432910866762;0.7541831866463035;0.010930172985026548
142;relu;0.001;False;(50, 100, 50);adaptive;1000;sgd;0.6812211317500068;0.06394432910866762;0.7541831866463035;0.010930172985026548
570;tanh;0.001;False;(50, 100, 50);adaptive;200;sgd;0.681198723537709;0.06580195903527924;0.7414186127386323;0.009546035360600374
642;tanh;0.01;False;(50, 100, 50);adaptive;200;sgd;0.681198723537709;0.06580195903527924;0.7412774105273932;0.00951259145172778
498;tanh;0.0001;False;(50, 100, 50);adaptive;200;sgd;0.681198723537709;0.06580195903527924;0.7413948823162307;0.009518621090740429
70;relu;0.0001;False;(50, 100, 50);adaptive;1000;sgd;0.6803522116782162;0.061396694375364415;0.7558960427333904;0.011584596983063142
68;relu;0.0001;False;(50, 100, 50);adaptive;500;sgd;0.6803522116782162;0.061396694375364415;0.7558960427333904;0.011584596983063142
289;logistic;0.001;True;(100,);constant;200;adam;0.679845818321152;0.0631989109643249;0.7334862532619023;0.03019929029818988
299;logistic;0.001;True;(100,);adaptive;1000;adam;0.679845818321152;0.0631989109643249;0.7334862532619023;0.03019929029818988
295;logistic;0.001;True;(100,);adaptive;200;adam;0.679845818321152;0.0631989109643249;0.7334862532619023;0.03019929029818988
293;logistic;0.001;True;(100,);constant;1000;adam;0.679845818321152;0.0631989109643249;0.7334862532619023;0.03019929029818988
291;logistic;0.001;True;(100,);constant;500;adam;0.679845818321152;0.0631989109643249;0.7334862532619023;0.03019929029818988
297;logistic;0.001;True;(100,);adaptive;500;adam;0.679845818321152;0.0631989109643249;0.7334862532619023;0.03019929029818988
443;tanh;0.0001;True;(100,);adaptive;1000;adam;0.6797262821882685;0.05546037744804856;0.7362154184117014;0.04447403051464045
441;tanh;0.0001;True;(100,);adaptive;500;adam;0.6797262821882685;0.05546037744804856;0.7362154184117014;0.04447403051464045
433;tanh;0.0001;True;(100,);constant;200;adam;0.6797262821882685;0.05546037744804856;0.7362154184117014;0.04447403051464045
435;tanh;0.0001;True;(100,);constant;500;adam;0.6797262821882685;0.05546037744804856;0.7362154184117014;0.04447403051464045
437;tanh;0.0001;True;(100,);constant;1000;adam;0.6797262821882685;0.05546037744804856;0.7362154184117014;0.04447403051464045
439;tanh;0.0001;True;(100,);adaptive;200;adam;0.6797262821882685;0.05546037744804856;0.7362154184117014;0.04447403051464045
558;tanh;0.001;False;(50, 50);adaptive;200;sgd;0.6790938029386098;0.07348930939631686;0.7351590592965858;0.015506840302276465
552;tanh;0.001;False;(50, 50);constant;200;sgd;0.6790938029386098;0.07348930939631686;0.7351590592965858;0.015506840302276465
480;tanh;0.0001;False;(50, 50);constant;200;sgd;0.6790938029386098;0.07348930939631686;0.7351013225760313;0.015493480167157915
486;tanh;0.0001;False;(50, 50);adaptive;200;sgd;0.6790938029386098;0.07348930939631686;0.7351013225760313;0.015493480167157915
624;tanh;0.01;False;(50, 50);constant;200;sgd;0.6783884720443796;0.07409147858088459;0.7345716502217433;0.015559183762263848
13;relu;0.0001;True;(50, 50);constant;200;adam;0.6779889496896532;0.05002270078799123;0.7313055625313936;0.042179686859971983
23;relu;0.0001;True;(50, 50);adaptive;1000;adam;0.6779889496896532;0.05002270078799123;0.7313055625313936;0.042179686859971983
17;relu;0.0001;True;(50, 50);constant;1000;adam;0.6779889496896532;0.05002270078799123;0.7313055625313936;0.042179686859971983
15;relu;0.0001;True;(50, 50);constant;500;adam;0.6779889496896532;0.05002270078799123;0.7313055625313936;0.042179686859971983
21;relu;0.0001;True;(50, 50);adaptive;500;adam;0.6779889496896532;0.05002270078799123;0.7313055625313936;0.042179686859971983
19;relu;0.0001;True;(50, 50);adaptive;200;adam;0.6779889496896532;0.05002270078799123;0.7313055625313936;0.042179686859971983
630;tanh;0.01;False;(50, 50);adaptive;200;sgd;0.6776422033876631;0.07359023317212564;0.7347494788737146;0.015522255201646958
138;relu;0.001;False;(50, 100, 50);adaptive;200;sgd;0.6776397675941223;0.06623764438882462;0.7485043984469245;0.013592559880116269
210;relu;0.01;False;(50, 100, 50);adaptive;200;sgd;0.6773834626966498;0.06405586819073675;0.7497114874184013;0.013065193068135457
616;tanh;0.01;False;(100,);constant;1000;sgd;0.6769695243771477;0.07857803714992175;0.759147354422136;0.009983930978183186
614;tanh;0.01;False;(100,);constant;500;sgd;0.6769695243771477;0.07857803714992175;0.759147354422136;0.009983930978183186
221;logistic;0.0001;True;(100,);constant;1000;adam;0.6768759768730036;0.06085517823742386;0.7291618431386286;0.02477346876460754
223;logistic;0.0001;True;(100,);adaptive;200;adam;0.6768759768730036;0.06085517823742386;0.7291618431386286;0.02477346876460754
227;logistic;0.0001;True;(100,);adaptive;1000;adam;0.6768759768730036;0.06085517823742386;0.7291618431386286;0.02477346876460754
225;logistic;0.0001;True;(100,);adaptive;500;adam;0.6768759768730036;0.06085517823742386;0.7291618431386286;0.02477346876460754
219;logistic;0.0001;True;(100,);constant;500;adam;0.6768759768730036;0.06085517823742386;0.7291618431386286;0.02477346876460754
217;logistic;0.0001;True;(100,);constant;200;adam;0.6768759768730036;0.06085517823742386;0.7291618431386286;0.02477346876460754
66;relu;0.0001;False;(50, 100, 50);adaptive;200;sgd;0.6764161153461521;0.062237111180344425;0.7492672883855003;0.014451698119676271
542;tanh;0.001;False;(100,);constant;500;sgd;0.676274172977908;0.07937252182644548;0.7580404021936683;0.011790052935915694
544;tanh;0.001;False;(100,);constant;1000;sgd;0.676274172977908;0.07937252182644548;0.7580404021936683;0.011790052935915694
472;tanh;0.0001;False;(100,);constant;1000;sgd;0.676274172977908;0.07937252182644548;0.7580404021936683;0.011790052935915694
470;tanh;0.0001;False;(100,);constant;500;sgd;0.676274172977908;0.07937252182644548;0.7580404021936683;0.011790052935915694
513;tanh;0.001;True;(100,);adaptive;500;adam;0.67566949127867;0.052278285936206585;0.7328339859318611;0.04134292260454561
511;tanh;0.001;True;(100,);adaptive;200;adam;0.67566949127867;0.052278285936206585;0.7328339859318611;0.04134292260454561
509;tanh;0.001;True;(100,);constant;1000;adam;0.67566949127867;0.052278285936206585;0.7328339859318611;0.04134292260454561
507;tanh;0.001;True;(100,);constant;500;adam;0.67566949127867;0.052278285936206585;0.7328339859318611;0.04134292260454561
505;tanh;0.001;True;(100,);constant;200;adam;0.67566949127867;0.052278285936206585;0.7328339859318611;0.04134292260454561
515;tanh;0.001;True;(100,);adaptive;1000;adam;0.67566949127867;0.052278285936206585;0.7328339859318611;0.04134292260454561
309;logistic;0.001;True;(50, 50);adaptive;500;adam;0.6747460107776667;0.06766664735375105;0.7315039366028169;0.020608228011325353
307;logistic;0.001;True;(50, 50);adaptive;200;adam;0.6747460107776667;0.06766664735375105;0.7315039366028169;0.020608228011325353
305;logistic;0.001;True;(50, 50);constant;1000;adam;0.6747460107776667;0.06766664735375105;0.7315039366028169;0.020608228011325353
303;logistic;0.001;True;(50, 50);constant;500;adam;0.6747460107776667;0.06766664735375105;0.7315039366028169;0.020608228011325353
301;logistic;0.001;True;(50, 50);constant;200;adam;0.6747460107776667;0.06766664735375105;0.7315039366028169;0.020608228011325353
311;logistic;0.001;True;(50, 50);adaptive;1000;adam;0.6747460107776667;0.06766664735375105;0.7315039366028169;0.020608228011325353
239;logistic;0.0001;True;(50, 50);adaptive;1000;adam;0.6739315252123549;0.06682165119908481;0.7301480521654478;0.021517732698243485
237;logistic;0.0001;True;(50, 50);adaptive;500;adam;0.6739315252123549;0.06682165119908481;0.7301480521654478;0.021517732698243485
229;logistic;0.0001;True;(50, 50);constant;200;adam;0.6739315252123549;0.06682165119908481;0.7301480521654478;0.021517732698243485
235;logistic;0.0001;True;(50, 50);adaptive;200;adam;0.6739315252123549;0.06682165119908481;0.7301480521654478;0.021517732698243485
231;logistic;0.0001;True;(50, 50);constant;500;adam;0.6739315252123549;0.06682165119908481;0.7301480521654478;0.021517732698243485
233;logistic;0.0001;True;(50, 50);constant;1000;adam;0.6739315252123549;0.06682165119908481;0.7301480521654478;0.021517732698243485
173;relu;0.01;True;(50, 100, 50);constant;1000;adam;0.6736211994979818;0.058825057246292736;0.7475898281256758;0.04199522405063586
177;relu;0.01;True;(50, 100, 50);adaptive;500;adam;0.6736211994979818;0.058825057246292736;0.7475898281256758;0.04199522405063586
169;relu;0.01;True;(50, 100, 50);constant;200;adam;0.6736211994979818;0.058825057246292736;0.7475898281256758;0.04199522405063586
175;relu;0.01;True;(50, 100, 50);adaptive;200;adam;0.6736211994979818;0.058825057246292736;0.7475898281256758;0.04199522405063586
179;relu;0.01;True;(50, 100, 50);adaptive;1000;adam;0.6736211994979818;0.058825057246292736;0.7475898281256758;0.04199522405063586
171;relu;0.01;True;(50, 100, 50);constant;500;adam;0.6736211994979818;0.058825057246292736;0.7475898281256758;0.04199522405063586
56;relu;0.0001;False;(50, 50);adaptive;500;sgd;0.6733262211717406;0.06912953764621482;0.7438664604053494;0.013605764991767738
58;relu;0.0001;False;(50, 50);adaptive;1000;sgd;0.6733262211717406;0.06912953764621482;0.7438664604053494;0.013605764991767738
200;relu;0.01;False;(50, 50);adaptive;500;sgd;0.6725020869695792;0.0690722131275177;0.7433877636134285;0.013072795506493557
202;relu;0.01;False;(50, 50);adaptive;1000;sgd;0.6725020869695792;0.0690722131275177;0.7433877636134285;0.013072795506493557
116;relu;0.001;False;(100,);adaptive;500;sgd;0.6709331281941809;0.06678808484419382;0.7308272883080031;0.012093509428728243
118;relu;0.001;False;(100,);adaptive;1000;sgd;0.6709331281941809;0.06678808484419382;0.7308272883080031;0.012093509428728243
597;tanh;0.01;True;(50, 50);adaptive;500;adam;0.6704621393725761;0.06777352450665482;0.7365863825367215;0.026869588789945605
595;tanh;0.01;True;(50, 50);adaptive;200;adam;0.6704621393725761;0.06777352450665482;0.7365863825367215;0.026869588789945605
599;tanh;0.01;True;(50, 50);adaptive;1000;adam;0.6704621393725761;0.06777352450665482;0.7365863825367215;0.026869588789945605
589;tanh;0.01;True;(50, 50);constant;200;adam;0.6704621393725761;0.06777352450665482;0.7365863825367215;0.026869588789945605
591;tanh;0.01;True;(50, 50);constant;500;adam;0.6704621393725761;0.06777352450665482;0.7365863825367215;0.026869588789945605
593;tanh;0.01;True;(50, 50);constant;1000;adam;0.6704621393725761;0.06777352450665482;0.7365863825367215;0.026869588789945605
114;relu;0.001;False;(100,);adaptive;200;sgd;0.6692731243133737;0.07166587773576995;0.7305428412353782;0.014200115977499985
190;relu;0.01;False;(100,);adaptive;1000;sgd;0.6690806126981919;0.07138437639837986;0.7315357581883252;0.011895022331778726
188;relu;0.01;False;(100,);adaptive;500;sgd;0.6690806126981919;0.07138437639837986;0.7315357581883252;0.011895022331778726
128;relu;0.001;False;(50, 50);adaptive;500;sgd;0.6681431603152597;0.07190331614400523;0.7449768985707681;0.009472981703282132
130;relu;0.001;False;(50, 50);adaptive;1000;sgd;0.6681431603152597;0.07190331614400523;0.7449768985707681;0.009472981703282132
455;tanh;0.0001;True;(50, 50);adaptive;1000;adam;0.6677051939756189;0.061042995904245945;0.733387694778426;0.0275773105814642
453;tanh;0.0001;True;(50, 50);adaptive;500;adam;0.6677051939756189;0.061042995904245945;0.733387694778426;0.0275773105814642
451;tanh;0.0001;True;(50, 50);adaptive;200;adam;0.6677051939756189;0.061042995904245945;0.733387694778426;0.0275773105814642
449;tanh;0.0001;True;(50, 50);constant;1000;adam;0.6677051939756189;0.061042995904245945;0.733387694778426;0.0275773105814642
447;tanh;0.0001;True;(50, 50);constant;500;adam;0.6677051939756189;0.061042995904245945;0.733387694778426;0.0275773105814642
445;tanh;0.0001;True;(50, 50);constant;200;adam;0.6677051939756189;0.061042995904245945;0.733387694778426;0.0275773105814642
46;relu;0.0001;False;(100,);adaptive;1000;sgd;0.6676393671477369;0.07376788016257936;0.7308552546849654;0.010817110478865997
44;relu;0.0001;False;(100,);adaptive;500;sgd;0.6676393671477369;0.07376788016257936;0.7308552546849654;0.010817110478865997
523;tanh;0.001;True;(50, 50);adaptive;200;adam;0.6675200087904337;0.06099423132418191;0.7335100429901757;0.02789605417806301
527;tanh;0.001;True;(50, 50);adaptive;1000;adam;0.6675200087904337;0.06099423132418191;0.7335100429901757;0.02789605417806301
525;tanh;0.001;True;(50, 50);adaptive;500;adam;0.6675200087904337;0.06099423132418191;0.7335100429901757;0.02789605417806301
521;tanh;0.001;True;(50, 50);constant;1000;adam;0.6675200087904337;0.06099423132418191;0.7335100429901757;0.02789605417806301
519;tanh;0.001;True;(50, 50);constant;500;adam;0.6675200087904337;0.06099423132418191;0.7335100429901757;0.02789605417806301
517;tanh;0.001;True;(50, 50);constant;200;adam;0.6675200087904337;0.06099423132418191;0.7335100429901757;0.02789605417806301
186;relu;0.01;False;(100,);adaptive;200;sgd;0.6671104622464368;0.07318301596888845;0.7302372536114634;0.013492692739973345
204;relu;0.01;False;(50, 100, 50);constant;200;sgd;0.6668458811705513;0.0803511801342174;0.7402283156936591;0.020272876988522842
206;relu;0.01;False;(50, 100, 50);constant;500;sgd;0.6668458811705513;0.0803511801342174;0.7402283156936591;0.020272876988522842
208;relu;0.01;False;(50, 100, 50);constant;1000;sgd;0.6668458811705513;0.0803511801342174;0.7402283156936591;0.020272876988522842
42;relu;0.0001;False;(100,);adaptive;200;sgd;0.6667113989758409;0.07357894130765591;0.7308812331662469;0.012429402529837874
262;logistic;0.0001;False;(100,);adaptive;1000;sgd;0.6666105093555629;0.08111463652662117;0.7183076935089261;0.008692730063200862
334;logistic;0.001;False;(100,);adaptive;1000;sgd;0.6666105093555629;0.08111463652662117;0.7183296908692428;0.00871334490318643
363;logistic;0.01;True;(100,);constant;500;adam;0.6663922106018546;0.07419360991975722;0.7253292577730205;0.03318238473336413
369;logistic;0.01;True;(100,);adaptive;500;adam;0.6663922106018546;0.07419360991975722;0.7253292577730205;0.03318238473336413
371;logistic;0.01;True;(100,);adaptive;1000;adam;0.6663922106018546;0.07419360991975722;0.7253292577730205;0.03318238473336413
361;logistic;0.01;True;(100,);constant;200;adam;0.6663922106018546;0.07419360991975722;0.7253292577730205;0.03318238473336413
365;logistic;0.01;True;(100,);constant;1000;adam;0.6663922106018546;0.07419360991975722;0.7253292577730205;0.03318238473336413
367;logistic;0.01;True;(100,);adaptive;200;adam;0.6663922106018546;0.07419360991975722;0.7253292577730205;0.03318238473336413
406;logistic;0.01;False;(100,);adaptive;1000;sgd;0.666171912864335;0.08138259053827886;0.7179910522055477;0.00898797777213486
167;relu;0.01;True;(50, 50);adaptive;1000;adam;0.6660265444777017;0.06475912918880793;0.7198044987883987;0.04158663889586412
159;relu;0.01;True;(50, 50);constant;500;adam;0.6660265444777017;0.06475912918880793;0.7198044987883987;0.04158663889586412
161;relu;0.01;True;(50, 50);constant;1000;adam;0.6660265444777017;0.06475912918880793;0.7198044987883987;0.04158663889586412
163;relu;0.01;True;(50, 50);adaptive;200;adam;0.6660265444777017;0.06475912918880793;0.7198044987883987;0.04158663889586412
165;relu;0.01;True;(50, 50);adaptive;500;adam;0.6660265444777017;0.06475912918880793;0.7198044987883987;0.04158663889586412
157;relu;0.01;True;(50, 50);constant;200;adam;0.6660265444777017;0.06475912918880793;0.7198044987883987;0.04158663889586412
256;logistic;0.0001;False;(100,);constant;1000;sgd;0.665508459643698;0.08398555014370032;0.7197140673771321;0.010833313621195167
328;logistic;0.001;False;(100,);constant;1000;sgd;0.665508459643698;0.08398555014370032;0.7197361229571937;0.010866137847303578
400;logistic;0.01;False;(100,);constant;1000;sgd;0.6621331890809274;0.08177474415087654;0.7180480293236986;0.011383437698973917
340;logistic;0.001;False;(50, 50);constant;1000;sgd;0.6619443971064458;0.0807141058811176;0.7112518605182341;0.013570554647301752
346;logistic;0.001;False;(50, 50);adaptive;1000;sgd;0.6619443971064458;0.0807141058811176;0.7110428981730408;0.013544760076657539
268;logistic;0.0001;False;(50, 50);constant;1000;sgd;0.6615345610408719;0.08156024649122537;0.7112527727769563;0.013620168379354956
274;logistic;0.0001;False;(50, 50);adaptive;1000;sgd;0.6615345610408719;0.08156024649122537;0.7110438104317629;0.013594481970131753
418;logistic;0.01;False;(50, 50);adaptive;1000;sgd;0.6612020380667113;0.07956486664165174;0.7103756629658202;0.013464139342685118
412;logistic;0.01;False;(50, 50);constant;1000;sgd;0.6612020380667113;0.07956486664165174;0.7104645772918058;0.013476024832603874
54;relu;0.0001;False;(50, 50);adaptive;200;sgd;0.6611356802709373;0.07356083456343195;0.7336555869485198;0.01739454957350958
48;relu;0.0001;False;(50, 50);constant;200;sgd;0.6605292783264956;0.08451465116654013;0.7293714607340405;0.021685006973168754
180;relu;0.01;False;(100,);constant;200;sgd;0.659926999396159;0.059875606389257416;0.7277080245995694;0.04348494420141128
184;relu;0.01;False;(100,);constant;1000;sgd;0.659926999396159;0.059875606389257416;0.7277080245995694;0.04348494420141128
182;relu;0.01;False;(100,);constant;500;sgd;0.659926999396159;0.059875606389257416;0.7277080245995694;0.04348494420141128
192;relu;0.01;False;(50, 50);constant;200;sgd;0.6596976164163936;0.08385404452079821;0.7292700633255814;0.022209276779793136
134;relu;0.001;False;(50, 100, 50);constant;500;sgd;0.6595649647919134;0.08231118672786335;0.72648118835906;0.046386849404046644
136;relu;0.001;False;(50, 100, 50);constant;1000;sgd;0.6595649647919134;0.08231118672786335;0.72648118835906;0.046386849404046644
132;relu;0.001;False;(50, 100, 50);constant;200;sgd;0.6595649647919134;0.08231118672786335;0.72648118835906;0.046386849404046644
126;relu;0.001;False;(50, 50);adaptive;200;sgd;0.6585282908936604;0.07147744472753495;0.7298160434878105;0.019157255169861616
40;relu;0.0001;False;(100,);constant;1000;sgd;0.6582082529091491;0.06528818058760669;0.7275898255739561;0.043425607302271754
36;relu;0.0001;False;(100,);constant;200;sgd;0.6582082529091491;0.06528818058760669;0.7275898255739561;0.043425607302271754
38;relu;0.0001;False;(100,);constant;500;sgd;0.6582082529091491;0.06528818058760669;0.7275898255739561;0.043425607302271754
332;logistic;0.001;False;(100,);adaptive;500;sgd;0.6575895187677938;0.08251498096600451;0.7107542355859117;0.01192404753744172
254;logistic;0.0001;False;(100,);constant;500;sgd;0.6575895187677938;0.08251498096600451;0.7108934394494216;0.011875292200223698
260;logistic;0.0001;False;(100,);adaptive;500;sgd;0.6575895187677938;0.08251498096600451;0.7108934394494216;0.011875292200223698
404;logistic;0.01;False;(100,);adaptive;500;sgd;0.6575895187677938;0.08251498096600451;0.7106964988653574;0.011940973170656
398;logistic;0.01;False;(100,);constant;500;sgd;0.6575895187677938;0.08251498096600451;0.7106964988653574;0.011940973170656
326;logistic;0.001;False;(100,);constant;500;sgd;0.6575895187677938;0.08251498096600451;0.7107542355859117;0.01192404753744172
198;relu;0.01;False;(50, 50);adaptive;200;sgd;0.6574112433619823;0.06993582356228181;0.7348294192268041;0.018199467867112844
120;relu;0.001;False;(50, 50);constant;200;sgd;0.6574020582702899;0.07697784473545924;0.7298649450897032;0.018393895937764138
89;relu;0.001;True;(50, 50);constant;1000;adam;0.6568723923966483;0.07221027482678086;0.713757319878015;0.0412700416348372
85;relu;0.001;True;(50, 50);constant;200;adam;0.6568723923966483;0.07221027482678086;0.713757319878015;0.0412700416348372
87;relu;0.001;True;(50, 50);constant;500;adam;0.6568723923966483;0.07221027482678086;0.713757319878015;0.0412700416348372
91;relu;0.001;True;(50, 50);adaptive;200;adam;0.6568723923966483;0.07221027482678086;0.713757319878015;0.0412700416348372
93;relu;0.001;True;(50, 50);adaptive;500;adam;0.6568723923966483;0.07221027482678086;0.713757319878015;0.0412700416348372
95;relu;0.001;True;(50, 50);adaptive;1000;adam;0.6568723923966483;0.07221027482678086;0.713757319878015;0.0412700416348372
52;relu;0.0001;False;(50, 50);constant;1000;sgd;0.6562213533864997;0.08269715752398095;0.7257672709569448;0.018825639728256197
50;relu;0.0001;False;(50, 50);constant;500;sgd;0.6562213533864997;0.08269715752398095;0.7257672709569448;0.018825639728256197
196;relu;0.01;False;(50, 50);constant;1000;sgd;0.6560289917261567;0.0851615329093833;0.726632706169051;0.0205708637522731
