;param_alpha;param_class_weight;param_eta0;param_fit_intercept;param_l1_ratio;param_learning_rate;param_loss;param_max_iter;param_penalty;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
11332;0.01;balanced;1.0;True;0.5;invscaling;modified_huber;1000;elasticnet;0.0001;0.6661143055057448;0.06471867514272861;0.6764350373032768;0.05761452612222753
11339;0.01;balanced;1.0;True;0.5;invscaling;modified_huber;2000;elasticnet;0.001;0.6661143055057448;0.06471867514272861;0.6764350373032768;0.05761452612222753
11333;0.01;balanced;1.0;True;0.5;invscaling;modified_huber;1000;elasticnet;0.001;0.6661143055057448;0.06471867514272861;0.6764350373032768;0.05761452612222753
9364;0.01;;1.0;True;0.5;invscaling;hinge;1000;elasticnet;0.0001;0.6660819177890391;0.05476130904082379;0.6840720305553264;0.05137076937732542
9365;0.01;;1.0;True;0.5;invscaling;hinge;1000;elasticnet;0.001;0.6660819177890391;0.05476130904082379;0.6840720305553264;0.05137076937732542
9370;0.01;;1.0;True;0.5;invscaling;hinge;2000;elasticnet;0.0001;0.6660819177890391;0.05476130904082379;0.6840720305553264;0.05137076937732542
9371;0.01;;1.0;True;0.5;invscaling;hinge;2000;elasticnet;0.001;0.6660819177890391;0.05476130904082379;0.6840720305553264;0.05137076937732542
6143;0.001;balanced;0.01;True;0.5;invscaling;log;2000;elasticnet;0.001;0.6657490694069361;0.04617800779142626;0.6839351715217238;0.0278025764147258
6137;0.001;balanced;0.01;True;0.5;invscaling;log;1000;elasticnet;0.001;0.6657490694069361;0.04617800779142626;0.6839351715217238;0.0278025764147258
4631;0.001;;0.1;True;0.15;invscaling;log;2000;elasticnet;0.001;0.6655209289019952;0.059295065163526256;0.6648434641703657;0.04556961300749361
4625;0.001;;0.1;True;0.15;invscaling;log;1000;elasticnet;0.001;0.6655209289019952;0.059295065163526256;0.6648434641703657;0.04556961300749361
4624;0.001;;0.1;True;0.15;invscaling;log;1000;elasticnet;0.0001;0.6655209289019952;0.059295065163526256;0.6648434641703657;0.04556961300749361
4630;0.001;;0.1;True;0.15;invscaling;log;2000;elasticnet;0.0001;0.6655209289019952;0.059295065163526256;0.6648434641703657;0.04556961300749361
9916;0.01;balanced;0.01;True;0.3;invscaling;log;1000;elasticnet;0.0001;0.6652915451728735;0.05775270247539423;0.6814650796067945;0.03312264531048878
9922;0.01;balanced;0.01;True;0.3;invscaling;log;2000;elasticnet;0.0001;0.6652915451728735;0.05775270247539423;0.6814650796067945;0.03312264531048878
8817;0.01;;0.1;False;0.15;optimal;modified_huber;2000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8169;0.01;;0.01;False;0.15;optimal;modified_huber;2000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9027;0.01;;0.1;False;0.5;optimal;modified_huber;1000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8163;0.01;;0.01;False;0.15;optimal;modified_huber;1000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8810;0.01;;0.1;False;0.15;optimal;modified_huber;1000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8811;0.01;;0.1;False;0.15;optimal;modified_huber;1000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8816;0.01;;0.1;False;0.15;optimal;modified_huber;2000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8924;0.01;;0.1;False;0.3;optimal;modified_huber;2000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8918;0.01;;0.1;False;0.3;optimal;modified_huber;1000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8919;0.01;;0.1;False;0.3;optimal;modified_huber;1000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8162;0.01;;0.01;False;0.15;optimal;modified_huber;1000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9026;0.01;;0.1;False;0.5;optimal;modified_huber;1000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9032;0.01;;0.1;False;0.5;optimal;modified_huber;2000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9033;0.01;;0.1;False;0.5;optimal;modified_huber;2000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8925;0.01;;0.1;False;0.3;optimal;modified_huber;2000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8168;0.01;;0.01;False;0.15;optimal;modified_huber;2000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9572;0.01;;1.0;False;0.3;optimal;modified_huber;2000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9567;0.01;;1.0;False;0.3;optimal;modified_huber;1000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9465;0.01;;1.0;False;0.15;optimal;modified_huber;2000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9675;0.01;;1.0;False;0.5;optimal;modified_huber;1000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8270;0.01;;0.01;False;0.3;optimal;modified_huber;1000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8271;0.01;;0.01;False;0.3;optimal;modified_huber;1000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9573;0.01;;1.0;False;0.3;optimal;modified_huber;2000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9566;0.01;;1.0;False;0.3;optimal;modified_huber;1000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9464;0.01;;1.0;False;0.15;optimal;modified_huber;2000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9459;0.01;;1.0;False;0.15;optimal;modified_huber;1000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9458;0.01;;1.0;False;0.15;optimal;modified_huber;1000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9680;0.01;;1.0;False;0.5;optimal;modified_huber;2000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9681;0.01;;1.0;False;0.5;optimal;modified_huber;2000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8384;0.01;;0.01;False;0.5;optimal;modified_huber;2000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8385;0.01;;0.01;False;0.5;optimal;modified_huber;2000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8277;0.01;;0.01;False;0.3;optimal;modified_huber;2000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8276;0.01;;0.01;False;0.3;optimal;modified_huber;2000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8379;0.01;;0.01;False;0.5;optimal;modified_huber;1000;l1;0.001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
8378;0.01;;0.01;False;0.5;optimal;modified_huber;1000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
9674;0.01;;1.0;False;0.5;optimal;modified_huber;1000;l1;0.0001;0.6651298083166961;0.04181163117989697;0.6750528925544994;0.035463157413250984
5926;0.001;balanced;0.01;True;0.15;invscaling;log;2000;elasticnet;0.0001;0.6650499894158327;0.057337528259142054;0.6816377472357906;0.03173958081205364
5920;0.001;balanced;0.01;True;0.15;invscaling;log;1000;elasticnet;0.0001;0.6650499894158327;0.057337528259142054;0.6816377472357906;0.03173958081205364
5393;0.001;;1.0;True;0.3;invscaling;modified_huber;1000;elasticnet;0.001;0.6647456272079827;0.05446674866930928;0.673776717810745;0.0633769722765022
5399;0.001;;1.0;True;0.3;invscaling;modified_huber;2000;elasticnet;0.001;0.6647456272079827;0.05446674866930928;0.673776717810745;0.0633769722765022
5398;0.001;;1.0;True;0.3;invscaling;modified_huber;2000;elasticnet;0.0001;0.6647456272079827;0.05446674866930928;0.673776717810745;0.0633769722765022
5392;0.001;;1.0;True;0.3;invscaling;modified_huber;1000;elasticnet;0.0001;0.6647456272079827;0.05446674866930928;0.673776717810745;0.0633769722765022
10030;0.01;balanced;0.01;True;0.5;invscaling;log;2000;elasticnet;0.0001;0.6641865721098219;0.055878440174740376;0.6806289241835806;0.03347294980981084
10024;0.01;balanced;0.01;True;0.5;invscaling;log;1000;elasticnet;0.0001;0.6641865721098219;0.055878440174740376;0.6806289241835806;0.03347294980981084
833;0.0001;;0.1;True;0.3;invscaling;hinge;1000;elasticnet;0.001;0.6641804804423354;0.05747418658653797;0.660884990130416;0.04692286474860777
832;0.0001;;0.1;True;0.3;invscaling;hinge;1000;elasticnet;0.0001;0.6641804804423354;0.05747418658653797;0.660884990130416;0.04692286474860777
838;0.0001;;0.1;True;0.3;invscaling;hinge;2000;elasticnet;0.0001;0.6641804804423354;0.05747418658653797;0.660884990130416;0.04692286474860777
839;0.0001;;0.1;True;0.3;invscaling;hinge;2000;elasticnet;0.001;0.6641804804423354;0.05747418658653797;0.660884990130416;0.04692286474860777
5824;0.001;;1.0;False;0.5;invscaling;modified_huber;1000;elasticnet;0.0001;0.6639675315833208;0.05109361878625253;0.6708411777638228;0.06278808589200469
5831;0.001;;1.0;False;0.5;invscaling;modified_huber;2000;elasticnet;0.001;0.6639675315833208;0.05109361878625253;0.6708411777638228;0.06278808589200469
5830;0.001;;1.0;False;0.5;invscaling;modified_huber;2000;elasticnet;0.0001;0.6639675315833208;0.05109361878625253;0.6708411777638228;0.06278808589200469
5825;0.001;;1.0;False;0.5;invscaling;modified_huber;1000;elasticnet;0.001;0.6639675315833208;0.05109361878625253;0.6708411777638228;0.06278808589200469
3239;0.0001;balanced;0.1;False;0.5;invscaling;modified_huber;2000;elasticnet;0.001;0.6638627050686724;0.04622192605896231;0.6769546421301119;0.04274048503482696
3233;0.0001;balanced;0.1;False;0.5;invscaling;modified_huber;1000;elasticnet;0.001;0.6638627050686724;0.04622192605896231;0.6769546421301119;0.04274048503482696
3232;0.0001;balanced;0.1;False;0.5;invscaling;modified_huber;1000;elasticnet;0.0001;0.6638627050686724;0.04622192605896231;0.6769546421301119;0.04274048503482696
3238;0.0001;balanced;0.1;False;0.5;invscaling;modified_huber;2000;elasticnet;0.0001;0.6638627050686724;0.04622192605896231;0.6769546421301119;0.04274048503482696
4047;0.001;;0.01;True;0.3;optimal;log;1000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
3939;0.001;;0.01;True;0.15;optimal;log;1000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
3938;0.001;;0.01;True;0.15;optimal;log;1000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4046;0.001;;0.01;True;0.3;optimal;log;1000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
3945;0.001;;0.01;True;0.15;optimal;log;2000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
3944;0.001;;0.01;True;0.15;optimal;log;2000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4154;0.001;;0.01;True;0.5;optimal;log;1000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4053;0.001;;0.01;True;0.3;optimal;log;2000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
5241;0.001;;1.0;True;0.15;optimal;log;2000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4155;0.001;;0.01;True;0.5;optimal;log;1000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4160;0.001;;0.01;True;0.5;optimal;log;2000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
5235;0.001;;1.0;True;0.15;optimal;log;1000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
5342;0.001;;1.0;True;0.3;optimal;log;1000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
5343;0.001;;1.0;True;0.3;optimal;log;1000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
5234;0.001;;1.0;True;0.15;optimal;log;1000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
5348;0.001;;1.0;True;0.3;optimal;log;2000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
5349;0.001;;1.0;True;0.3;optimal;log;2000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
5450;0.001;;1.0;True;0.5;optimal;log;1000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
5451;0.001;;1.0;True;0.5;optimal;log;1000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
5456;0.001;;1.0;True;0.5;optimal;log;2000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
5457;0.001;;1.0;True;0.5;optimal;log;2000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4809;0.001;;0.1;True;0.5;optimal;log;2000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4808;0.001;;0.1;True;0.5;optimal;log;2000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4803;0.001;;0.1;True;0.5;optimal;log;1000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4802;0.001;;0.1;True;0.5;optimal;log;1000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4701;0.001;;0.1;True;0.3;optimal;log;2000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4700;0.001;;0.1;True;0.3;optimal;log;2000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4695;0.001;;0.1;True;0.3;optimal;log;1000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4694;0.001;;0.1;True;0.3;optimal;log;1000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4593;0.001;;0.1;True;0.15;optimal;log;2000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4592;0.001;;0.1;True;0.15;optimal;log;2000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4587;0.001;;0.1;True;0.15;optimal;log;1000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
5240;0.001;;1.0;True;0.15;optimal;log;2000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4161;0.001;;0.01;True;0.5;optimal;log;2000;l1;0.001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4586;0.001;;0.1;True;0.15;optimal;log;1000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
4052;0.001;;0.01;True;0.3;optimal;log;2000;l1;0.0001;0.6638186022025753;0.05644385735459487;0.7009020296345148;0.041259090110136884
946;0.0001;;0.1;True;0.5;invscaling;hinge;2000;elasticnet;0.0001;0.6637329688255017;0.06376411996444092;0.6869047466270459;0.043325204749737445
940;0.0001;;0.1;True;0.5;invscaling;hinge;1000;elasticnet;0.0001;0.6637329688255017;0.06376411996444092;0.6869047466270459;0.043325204749737445
947;0.0001;;0.1;True;0.5;invscaling;hinge;2000;elasticnet;0.001;0.6637329688255017;0.06376411996444092;0.6869047466270459;0.043325204749737445
941;0.0001;;0.1;True;0.5;invscaling;hinge;1000;elasticnet;0.001;0.6637329688255017;0.06376411996444092;0.6869047466270459;0.043325204749737445
724;0.0001;;0.1;True;0.15;invscaling;hinge;1000;elasticnet;0.0001;0.6636061541775953;0.05313244505325075;0.6835647590866916;0.04014268197080963
731;0.0001;;0.1;True;0.15;invscaling;hinge;2000;elasticnet;0.001;0.6636061541775953;0.05313244505325075;0.6835647590866916;0.04014268197080963
730;0.0001;;0.1;True;0.15;invscaling;hinge;2000;elasticnet;0.0001;0.6636061541775953;0.05313244505325075;0.6835647590866916;0.04014268197080963
725;0.0001;;0.1;True;0.15;invscaling;hinge;1000;elasticnet;0.001;0.6636061541775953;0.05313244505325075;0.6835647590866916;0.04014268197080963
10463;0.01;balanced;0.1;True;0.15;invscaling;log;2000;elasticnet;0.001;0.6634745443441645;0.0535355111100537;0.6961804107474082;0.029547847813020556
10457;0.01;balanced;0.1;True;0.15;invscaling;log;1000;elasticnet;0.001;0.6634745443441645;0.0535355111100537;0.6961804107474082;0.029547847813020556
3838;0.0001;balanced;1.0;False;0.5;optimal;log;2000;elasticnet;0.0001;0.6633597872650491;0.06840177341510884;0.6621631298534423;0.07090160790421446
2542;0.0001;balanced;0.01;False;0.5;optimal;log;2000;elasticnet;0.0001;0.6633597872650491;0.06840177341510884;0.6621631298534423;0.07090160790421446
3184;0.0001;balanced;0.1;False;0.5;optimal;log;1000;elasticnet;0.0001;0.6633597872650491;0.06840177341510884;0.6621631298534423;0.07090160790421446
3832;0.0001;balanced;1.0;False;0.5;optimal;log;1000;elasticnet;0.0001;0.6633597872650491;0.06840177341510884;0.6621631298534423;0.07090160790421446
2536;0.0001;balanced;0.01;False;0.5;optimal;log;1000;elasticnet;0.0001;0.6633597872650491;0.06840177341510884;0.6621631298534423;0.07090160790421446
3185;0.0001;balanced;0.1;False;0.5;optimal;log;1000;elasticnet;0.001;0.6633597872650491;0.06840177341510884;0.6621631298534423;0.07090160790421446
2537;0.0001;balanced;0.01;False;0.5;optimal;log;1000;elasticnet;0.001;0.6633597872650491;0.06840177341510884;0.6621631298534423;0.07090160790421446
3191;0.0001;balanced;0.1;False;0.5;optimal;log;2000;elasticnet;0.001;0.6633597872650491;0.06840177341510884;0.6621631298534423;0.07090160790421446
3190;0.0001;balanced;0.1;False;0.5;optimal;log;2000;elasticnet;0.0001;0.6633597872650491;0.06840177341510884;0.6621631298534423;0.07090160790421446
3833;0.0001;balanced;1.0;False;0.5;optimal;log;1000;elasticnet;0.001;0.6633597872650491;0.06840177341510884;0.6621631298534423;0.07090160790421446
3839;0.0001;balanced;1.0;False;0.5;optimal;log;2000;elasticnet;0.001;0.6633597872650491;0.06840177341510884;0.6621631298534423;0.07090160790421446
2543;0.0001;balanced;0.01;False;0.5;optimal;log;2000;elasticnet;0.001;0.6633597872650491;0.06840177341510884;0.6621631298534423;0.07090160790421446
3503;0.0001;balanced;1.0;True;0.5;optimal;hinge;2000;elasticnet;0.001;0.6630793558580477;0.06453910743408967;0.6770654910793147;0.05614814156020767
3502;0.0001;balanced;1.0;True;0.5;optimal;hinge;2000;elasticnet;0.0001;0.6630793558580477;0.06453910743408967;0.6770654910793147;0.05614814156020767
2200;0.0001;balanced;0.01;True;0.5;optimal;hinge;1000;elasticnet;0.0001;0.6630793558580477;0.06453910743408967;0.6770654910793147;0.05614814156020767
2855;0.0001;balanced;0.1;True;0.5;optimal;hinge;2000;elasticnet;0.001;0.6630793558580477;0.06453910743408967;0.6770654910793147;0.05614814156020767
2854;0.0001;balanced;0.1;True;0.5;optimal;hinge;2000;elasticnet;0.0001;0.6630793558580477;0.06453910743408967;0.6770654910793147;0.05614814156020767
2848;0.0001;balanced;0.1;True;0.5;optimal;hinge;1000;elasticnet;0.0001;0.6630793558580477;0.06453910743408967;0.6770654910793147;0.05614814156020767
3497;0.0001;balanced;1.0;True;0.5;optimal;hinge;1000;elasticnet;0.001;0.6630793558580477;0.06453910743408967;0.6770654910793147;0.05614814156020767
3496;0.0001;balanced;1.0;True;0.5;optimal;hinge;1000;elasticnet;0.0001;0.6630793558580477;0.06453910743408967;0.6770654910793147;0.05614814156020767
2207;0.0001;balanced;0.01;True;0.5;optimal;hinge;2000;elasticnet;0.001;0.6630793558580477;0.06453910743408967;0.6770654910793147;0.05614814156020767
2206;0.0001;balanced;0.01;True;0.5;optimal;hinge;2000;elasticnet;0.0001;0.6630793558580477;0.06453910743408967;0.6770654910793147;0.05614814156020767
2201;0.0001;balanced;0.01;True;0.5;optimal;hinge;1000;elasticnet;0.001;0.6630793558580477;0.06453910743408967;0.6770654910793147;0.05614814156020767
2849;0.0001;balanced;0.1;True;0.5;optimal;hinge;1000;elasticnet;0.001;0.6630793558580477;0.06453910743408967;0.6770654910793147;0.05614814156020767
8952;0.01;;0.1;False;0.3;invscaling;modified_huber;1000;l2;0.0001;0.6630766436377741;0.033633511880040705;0.6612151449420132;0.04403385158067657
8850;0.01;;0.1;False;0.15;invscaling;modified_huber;2000;l2;0.0001;0.6630766436377741;0.033633511880040705;0.6612151449420132;0.04403385158067657
8958;0.01;;0.1;False;0.3;invscaling;modified_huber;2000;l2;0.0001;0.6630766436377741;0.033633511880040705;0.6612151449420132;0.04403385158067657
8844;0.01;;0.1;False;0.15;invscaling;modified_huber;1000;l2;0.0001;0.6630766436377741;0.033633511880040705;0.6612151449420132;0.04403385158067657
9060;0.01;;0.1;False;0.5;invscaling;modified_huber;1000;l2;0.0001;0.6630766436377741;0.033633511880040705;0.6612151449420132;0.04403385158067657
9066;0.01;;0.1;False;0.5;invscaling;modified_huber;2000;l2;0.0001;0.6630766436377741;0.033633511880040705;0.6612151449420132;0.04403385158067657
3417;0.0001;balanced;1.0;True;0.3;optimal;modified_huber;2000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
3416;0.0001;balanced;1.0;True;0.3;optimal;modified_huber;2000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
3525;0.0001;balanced;1.0;True;0.5;optimal;modified_huber;2000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
3524;0.0001;balanced;1.0;True;0.5;optimal;modified_huber;2000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
3519;0.0001;balanced;1.0;True;0.5;optimal;modified_huber;1000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
3302;0.0001;balanced;1.0;True;0.15;optimal;modified_huber;1000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
3303;0.0001;balanced;1.0;True;0.15;optimal;modified_huber;1000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2877;0.0001;balanced;0.1;True;0.5;optimal;modified_huber;2000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2876;0.0001;balanced;0.1;True;0.5;optimal;modified_huber;2000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
3518;0.0001;balanced;1.0;True;0.5;optimal;modified_huber;1000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
3309;0.0001;balanced;1.0;True;0.15;optimal;modified_huber;2000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2013;0.0001;balanced;0.01;True;0.15;optimal;modified_huber;2000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2012;0.0001;balanced;0.01;True;0.15;optimal;modified_huber;2000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2871;0.0001;balanced;0.1;True;0.5;optimal;modified_huber;1000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2007;0.0001;balanced;0.01;True;0.15;optimal;modified_huber;1000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2006;0.0001;balanced;0.01;True;0.15;optimal;modified_huber;1000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2870;0.0001;balanced;0.1;True;0.5;optimal;modified_huber;1000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
3410;0.0001;balanced;1.0;True;0.3;optimal;modified_huber;1000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
3411;0.0001;balanced;1.0;True;0.3;optimal;modified_huber;1000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2769;0.0001;balanced;0.1;True;0.3;optimal;modified_huber;2000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2763;0.0001;balanced;0.1;True;0.3;optimal;modified_huber;1000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2654;0.0001;balanced;0.1;True;0.15;optimal;modified_huber;1000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2655;0.0001;balanced;0.1;True;0.15;optimal;modified_huber;1000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2660;0.0001;balanced;0.1;True;0.15;optimal;modified_huber;2000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2661;0.0001;balanced;0.1;True;0.15;optimal;modified_huber;2000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2762;0.0001;balanced;0.1;True;0.3;optimal;modified_huber;1000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2768;0.0001;balanced;0.1;True;0.3;optimal;modified_huber;2000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
3308;0.0001;balanced;1.0;True;0.15;optimal;modified_huber;2000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2228;0.0001;balanced;0.01;True;0.5;optimal;modified_huber;2000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2115;0.0001;balanced;0.01;True;0.3;optimal;modified_huber;1000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2223;0.0001;balanced;0.01;True;0.5;optimal;modified_huber;1000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2114;0.0001;balanced;0.01;True;0.3;optimal;modified_huber;1000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2121;0.0001;balanced;0.01;True;0.3;optimal;modified_huber;2000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2120;0.0001;balanced;0.01;True;0.3;optimal;modified_huber;2000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2222;0.0001;balanced;0.01;True;0.5;optimal;modified_huber;1000;l1;0.0001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
2229;0.0001;balanced;0.01;True;0.5;optimal;modified_huber;2000;l1;0.001;0.6630480738151516;0.057611000606396776;0.6949103461506485;0.043905086917972874
